Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
WHITE ROCKING HORSE HAND PAINTED,96.0,58.787753826796276,384,419.52,1.0925,A_A,0.95,334.969100258882,1486.969100258882,460.37099389516084,1612.3709938951608,1152.0,37.43685418725535,502.95531083046325,35040.0,4004.574043804311,5.942861023910507,2695.3846153846157,437.499714285621,437.499714285621,39156.19942857125
RED ROCKING HORSE HAND PAINTED,96.0,58.787753826796276,384,419.52,1.0925,A_A,0.95,334.969100258882,1486.969100258882,460.37099389516084,1612.3709938951608,1152.0,37.43685418725535,502.95531083046325,35040.0,4004.574043804311,5.942861023910507,2695.3846153846157,437.499714285621,437.499714285621,39156.19942857125
ROTATING SILVER ANGELS T-LIGHT HLDR,24.0,31.176914536239792,72,183.6,2.55,A_A,0.95,177.644191710759,465.644191710759,194.39915371936354,482.39915371936354,288.0,9.431753353290052,495.717841984377,8760.0,1310.5903474478703,7.779760053343521,673.8461538461539,334.20053859920694,334.20053859920694,23006.401077198414
STAR WREATH DECORATION WITH BELL,76.8,66.05452293370985,384,419.52,1.0925,A_A,0.95,376.37471539266454,1297.9747153926644,453.30972290217215,1374.909722902172,921.5999999999999,20.441066937571193,495.2408722706231,28032.0,3581.7999131510637,6.644320615148948,2156.3076923076924,391.31164051175375,391.31164051175375,31407.583281023508
BOX OF 6 MINI 50'S CRACKERS,28.5,32.98051372726456,228,508.68,2.2310526315789474,A_A,0.95,187.92099187606541,529.9209918760654,210.01097559422993,552.0109755942299,342.0,11.754931419653714,468.5455397599688,10402.5,1526.8590816913136,7.632460682331007,800.1923076923077,340.65029722576196,340.650297225762,23889.825594451526
RED KITCHEN SCALES,6.769230769230769,9.36441710371274,88,707.2,8.036363636363637,A_A,0.95,53.35788778256993,134.58865701333917,57.81836289819305,139.04913212896227,81.23076923076923,8.359542142671161,464.6493891091151,2470.769230769231,392.0769439391634,8.251681634585132,380.11834319526633,315.08728949292765,315.0872894929277,20486.174578985858
POMPOM CURTAIN,18.0,8.48528137423857,36,214.20000000000002,5.95,A_A,0.95,48.348625051168064,264.3486250511681,76.44588844958302,292.44588844958304,216.0,58.11388300841897,454.853036275019,6570.0,743.0348850061714,5.880945817400443,505.3846153846154,442.10575657867207,442.10575657867207,39975.711513157345
PINK HAPPY BIRTHDAY BUNTING,16.0,11.357816691600547,48,261.6,5.45,A_A,0.95,64.71615924125673,256.7161592412567,83.41856965887992,275.4185696588799,192.0,28.89913529618171,454.6312046408956,5840.0,731.969819400883,6.517539487816082,449.2307692307693,398.9235515734814,398.9235515734813,32625.847103146963
HEART WREATH DECORATION WITH BELL,60.0,61.18823416311342,420,464.52,1.1059999999999999,A_A,0.95,348.64689344033843,1068.6468934403383,400.64258640909935,1120.6425864090993,720.0,14.913568411777224,443.1107005684638,21900.0,3146.512751520198,7.4711718300936205,1684.6153846153848,348.0043103181338,348.0043103181339,24917.408620636266
SET OF 4 PANTRY JELLY MOULDS,48.0,64.24951361683604,192,212.64000000000001,1.1075000000000002,A_A,0.95,366.08988041472867,942.0898804147287,398.6929758787,974.6929758787,576.0,8.90576254854043,441.5524707856603,17520.0,2812.4200515348684,8.347365449761025,2695.3846153846157,311.4755207074868,311.47552070748674,20026.351041414975
SET OF 3 REGENCY CAKE TINS,11.058823529411764,15.718104959867516,188,841.0,4.473404255319149,A_A,0.95,89.56082063781108,222.26670299075224,96.66781386885651,229.37369622179767,132.70588235294116,7.93538199006294,432.4342099133422,4036.470588235294,671.6868177111571,8.65303332638681,620.9954751131222,300.47266685908687,300.4726668590868,18657.710039600526
CHRISTMAS METAL TAGS ASSORTED ,78.0,93.33809511662427,156,113.88,0.73,A_A,0.95,531.8348755628488,1467.8348755628488,590.500161188646,1526.500161188646,936.0,11.030733094310685,431.06511766771155,28470.0,4415.880433163923,8.065535037742325,4380.0,322.35927162096647,322.35927162096635,21427.81854324193
PACK 3 BOXES CHRISTMAS PANNETONE,36.0,34.9857113690718,180,322.2,1.79,A_A,0.95,199.34648793935,631.34648793935,231.87186012921885,663.8718601292188,432.0,16.315999607559938,415.0506296313017,13140.0,1915.8264695562887,7.581657261562178,1010.7692307692308,342.9329380505758,342.93293805057573,24206.465876101152
CREAM CUPID HEARTS COAT HANGER,24.0,11.313708498984761,48,186.4,3.8833333333333333,A_A,0.95,64.46483340155743,352.4648334015574,101.92785126611071,389.9278512661107,288.0,58.11388300841897,395.8198224167299,8760.0,1062.0249506052833,6.304257697656933,673.8461538461539,412.4196891517184,412.4196891517184,34842.83937830343
WOODEN BOX OF DOMINOES,96.0,0.0,96,120.0,1.25,A_A,0.95,0.0,1152.0,315.81189637468265,1467.8118963746826,1152.0,,394.7648704683533,35040.0,3743.794866175229,5.555859961218947,2695.3846153846157,467.9743582719036,467.9743582719036,44735.948716543804
JUMBO BAG STRAWBERRY,30.0,28.284271247461902,60,124.8,2.08,A_A,0.95,161.16208350389357,521.1620835038935,188.97929408816051,548.9792940881605,360.0,17.260393995585765,393.0769317033739,10950.0,1622.4091772612535,7.704591526720108,842.3076923076924,337.46110887034087,337.46110887034075,23450.92221774068
BLUE HAPPY BIRTHDAY BUNTING,10.8,10.73312629199899,54,294.3,5.45,A_A,0.95,61.156710759666424,190.75671075966645,70.72794090657705,200.32794090657706,129.60000000000002,15.65033506220377,385.4672779408449,3942.0000000000005,601.3745722482695,7.932896437572301,303.2307692307693,327.7491418753068,327.7491418753069,22139.398283750616
STRAWBERRY LUNCH BOX WITH CUTLERY,20.666666666666668,26.0,186,420.3,2.259677419354839,A_A,0.95,148.1464427504825,396.1464427504825,163.0019606721782,411.0019606721782,248.0,10.02759002908784,368.33184984148653,7543.333333333334,1291.9432252110341,8.906016046527675,1160.5128205128208,291.9374933097837,291.9374933097837,17629.374986619572
SET OF 16 VINTAGE SKY BLUE CUTLERY,12.5,16.263455967290593,25,275.54999999999995,11.021999999999998,B_A,0.7,29.543814570737457,179.54381457073745,32.32196490732586,182.32196490732585,150.0,9.403492328103425,356.25269720854556,4562.5,454.9422147908085,5.185094831588392,350.96153846153845,501.43730914242906,501.43730914242906,51290.74961828485
PACK 3 BOXES BIRD PANNETONE ,28.5,29.3501034313096,228,415.79999999999995,1.8236842105263156,A_A,0.95,167.23513145027874,509.23513145027874,191.72349849079012,533.7234984907901,342.0,14.643075786855286,349.64311698451985,10402.5,1688.8032085048505,8.441986718793773,1600.3846153846155,307.98437460364767,307.9843746036477,19586.84374920729
RED RETROSPOT UMBRELLA,10.8,7.52994023880668,54,321.30000000000007,5.950000000000001,A_A,0.95,42.905148480881856,172.50514848088187,55.70592535906099,185.305925359061,129.60000000000002,29.83506020002016,331.45025588641295,3942.0000000000005,575.552347056009,7.592268403580026,303.2307692307693,342.45364649832544,342.4536464983254,24139.807292996655
JUMBO BAG VINTAGE CHRISTMAS ,23.333333333333332,23.09401076758503,70,145.6,2.08,A_A,0.95,131.58829015611775,411.58829015611775,152.3402458884446,432.3402458884446,280.0,15.770366578748396,316.8677114479648,8516.666666666666,1430.8304026073952,8.736185628444371,1310.2564102564102,297.61272374233823,297.61272374233823,18309.892114151342
EDWARDIAN PARASOL RED,9.0,7.54983443527075,63,374.85,5.95,A_A,0.95,43.0185044207869,151.01850442078688,52.22248368019446,160.22248368019444,108.0,21.39539573337683,310.72377789715705,3285.0,525.4050058460303,8.316913334549035,505.3846153846154,312.6159784783881,312.6159784783881,20170.981956956777
BLUE PAISLEY JOURNAL ,21.0,21.213203435596427,42,90.9,2.1642857142857146,A_A,0.95,120.87156262792016,372.8715626279202,139.22109504360157,391.22109504360157,252.0,15.181016954473336,301.31422713008055,7665.0,1330.7111178643997,9.02765533319619,1179.2307692307693,288.00390622350943,288.00390622350943,17165.257812447024
LUNCH BOX WITH CUTLERY RETROSPOT ,17.5,20.056737702645645,210,481.5,2.2928571428571427,A_A,0.95,114.28209014717063,324.2820901471706,127.96361537434352,337.96361537434353,210.0,11.971714211346708,293.4022895368876,6387.5,1180.2172565191843,9.608030894559308,982.6923076923077,270.6069566733272,270.60695667332726,15186.838913346652
SET OF 16 VINTAGE ROSE CUTLERY,24.0,0.0,24,262.79999999999995,10.949999999999998,B_A,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,275.6249094793461,8760.0,632.4555320336759,3.7543022449487613,336.92307692307696,692.538807576875,692.538807576875,97307.07761515373
SET OF 16 VINTAGE BLACK CUTLERY,24.0,0.0,24,262.79999999999995,10.949999999999998,B_A,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,275.6249094793461,8760.0,632.4555320336759,3.7543022449487613,336.92307692307696,692.538807576875,692.538807576875,97307.07761515373
SET OF 6 SPICE TINS PANTRY DESIGN,24.0,0.0,48,165.60000000000002,3.4500000000000006,A_A,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,272.38776062316384,8760.0,1126.7498468565702,6.688469410564115,673.8461538461539,388.7286971655167,388.72869716551685,30999.45739433104
RABBIT NIGHT LIGHT,26.181818181818183,20.502771431287925,288,529.44,1.8383333333333336,A_A,0.95,116.82356361813555,431.00538179995374,145.14203735786077,459.32385553967896,314.1818181818182,24.240378278726894,266.8194453428674,9556.363636363638,1612.2010685712712,8.772631385300294,1470.2097902097905,296.37629643901874,296.37629643901874,18160.53441105986
METAL 4 HOOK HANGER FRENCH CHATEAU,18.666666666666668,12.220201853215574,56,160.56,2.867142857142857,A_A,0.95,69.62997824025928,293.6299782402593,92.83997098701238,316.8399709870124,224.0,33.33333333333335,266.18545967276265,6813.333333333334,1090.0342755193567,8.319243981458886,1048.2051282051284,312.5283987096213,312.52839870962123,20159.85679741924
SKULL LUNCH BOX WITH CUTLERY ,16.2,16.982343772283023,162,386.09999999999997,2.3833333333333333,A_A,0.95,96.76437767036691,291.1643776703669,110.46952558196584,304.86952558196583,194.39999999999998,14.1634227817661,263.2857026370186,5913.0,1113.7726475764748,9.794719714861609,909.6923076923077,265.4491476723932,265.44914767239317,14623.548295344786
ROUND SNACK BOXES SET OF 4 SKULLS,13.0,14.618970063389751,104,287.6,2.7653846153846158,A_A,0.95,83.29801582949952,239.29801582949952,93.63496577721406,249.63496577721406,156.0,12.409599250086556,258.9366938223728,4745.0,926.243854138652,10.150617579601665,730.0,256.14205043295806,256.142050432958,13634.034100865918
SET OF 2 CERAMIC CHRISTMAS REINDEER,30.0,25.45584412271571,60,87.0,1.45,A_A,0.95,145.0458751535042,505.0458751535042,175.43734589245648,535.4373458924565,360.0,20.953005872651342,254.3841515440619,10950.0,1943.157757096813,9.227781129592172,1684.6153846153848,281.75787477903793,281.7578747790379,16441.015749558075
FUNKY DIVA PEN,76.8,26.290682760247975,384,326.4,0.85,A_A,0.95,149.80273570816053,1071.4027357081604,293.7220422719138,1215.3220422719137,921.5999999999999,96.0725489313699,249.6637359311267,28032.0,4060.715671492635,7.532720281022296,2156.3076923076924,345.160832076874,345.160832076874,24517.521664153748
BLUE HARMONICA IN BOX ,24.0,31.74901573277509,168,210.0,1.25,A_A,0.95,180.90399006306666,468.90399006306666,197.38243523417668,485.3824352341767,288.0,9.108945117996182,246.72804404272085,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
JAM MAKING SET WITH JARS,10.5,9.0,42,166.5,3.9642857142857144,A_A,0.95,51.28146095209009,177.2814609520901,61.829870617985435,187.82987061798542,126.0,20.569635634503936,245.1112728070137,3832.5,695.2541825680579,9.433324851543121,589.6153846153846,275.6186223751944,275.61862237519443,15744.36224475039
BLUE OWL SOFT TOY,10.666666666666666,14.0,96,264.0,2.75,A_A,0.95,79.77116148102904,207.77116148102903,87.14792649045167,215.14792649045165,128.0,9.247408302030236,239.6567978487421,3893.333333333333,841.3553279553104,11.237280065156543,598.974358974359,231.37271518771036,231.37271518771038,11169.412097042086
RED RETROSPOT BUTTER DISH,11.25,6.18465843842649,45,210.15,4.67,A_A,0.95,35.239813356909174,170.23981335690917,51.103090112688854,186.10309011268885,135.0,45.01521218377707,238.65143082625696,4106.25,663.0545434752154,8.396672453141235,631.7307692307693,309.6464718029256,309.6464718029256,19795.48044360585
ALARM CLOCK BAKELIKE ORANGE,9.5,9.71253485622231,38,142.5,3.75,A_A,0.95,55.34144188613094,169.34144188613095,63.55608843348095,177.55608843348097,114.0,14.843571593693294,238.33533162555358,3467.5,679.9509786251751,10.196813522280925,533.4615384615385,254.98161698444065,254.98161698444068,13513.088233968881
SET OF 12 FAIRY CAKE BAKING CASES,40.666666666666664,47.69092410956453,488,376.88,0.7722950819672131,A_A,0.95,271.7400291659695,759.7400291659694,302.88630542813,790.8863054281301,488.0,11.461791756538542,233.91760407736402,14843.333333333332,3099.9813978621237,10.86002915038157,2283.5897435897436,239.41003877587642,239.41003877587647,11942.253410885085
RED  HARMONICA IN BOX ,22.5,29.698484809834994,180,225.0,1.25,A_A,0.95,169.2201876790882,439.2201876790882,184.70029077586494,454.7002907758649,270.0,9.14790564240091,230.87536346983117,8212.5,1812.4568960391857,11.476134988619501,1263.4615384615386,226.55711200489824,226.55711200489822,10718.739224009796
6 RIBBONS RUSTIC CHARM,22.58823529411765,16.908055859299036,384,727.1999999999999,1.8937499999999998,A_A,0.95,96.34108959160018,367.39991312101193,121.66916491023548,392.7279884396472,271.05882352941177,26.290002973812765,230.41098104875843,8244.705882352942,1475.4050409784668,9.30549412260962,1268.4162895927604,279.4048296352972,279.4048296352971,16172.221423976476
SET OF 12 MINI LOAF BAKING CASES,40.0,46.896404204082934,480,370.24,0.7713333333333333,A_A,0.95,267.2129023316792,747.2129023316792,297.8560277696763,777.8560277696763,480.0,11.467681826217069,229.74628275301032,14600.0,3076.382839349442,10.956979975765137,2246.153846153846,237.29166300848698,237.29166300848695,11736.049992683642
ASSORTED COLOUR BIRD ORNAMENT,28.0,16.97056274847714,56,94.63999999999999,1.6899999999999997,A_A,0.95,96.69725010233613,432.6972501023361,133.54752880303312,469.5475288030331,336.0,38.10892105173394,225.69532367712594,10220.0,1738.8699316088178,8.847479104076177,1572.3076923076924,293.86901844189015,293.86901844189015,17859.538036883776
SET OF 6 SNACK LOAF BAKING CASES,39.111111111111114,43.53287391283868,352,278.08,0.7899999999999999,A_A,0.95,248.0477081881665,717.3810415214998,279.43177645407076,748.7651097874041,469.33333333333337,12.652432266012559,220.75110339871588,14275.555555555557,3005.854577989844,10.949096688194636,2196.2393162393164,237.4625116611977,237.46251166119768,11752.613912211284
CHICK GREY HOT WATER BOTTLE,8.0,8.0,48,197.6,4.116666666666666,A_A,0.95,45.58352084630231,141.5835208463023,52.63531606244711,148.63531606244712,96.0,15.470053837925146,216.6820511237406,2920.0,595.5299072635598,10.605327115652436,449.2307692307693,245.15981182349879,245.15981182349879,12510.986290313664
ROUND SNACK BOXES SET OF4 WOODLAND ,14.8125,9.874821354039451,474,1379.1000000000001,2.9094936708860764,A_A,0.95,56.26614063067105,234.01614063067106,74.43368477703767,252.18368477703768,177.75,32.288591225081056,216.5643347595204,5406.5625,963.91093624732,9.270838667796893,831.7788461538462,280.44927683094494,280.449276830945,16291.257928661891
MAGIC SHEEP WOOL GROWING FROM PAPER,48.0,33.94112549695428,96,81.6,0.85,A_A,0.95,193.39450020467225,769.3945002046722,249.67122618026755,825.6712261802676,576.0,29.09944487358058,212.22054225322742,17520.0,3210.2776130641996,9.528221225989633,2695.3846153846157,272.873597110457,272.873597110457,15437.747194220914
SET 40 HEART SHAPE PETIT FOUR CASES,21.5,18.284784202536635,86,141.89999999999998,1.6499999999999997,A_A,0.95,104.18560523330846,362.1856052333085,125.92533575279127,383.9253357527913,258.0,20.866347583046483,207.77680399210556,7847.5,1542.0863474625223,10.218348527308208,1207.3076923076924,254.44424733131618,254.44424733131615,13457.263494662631
GUMBALL COAT RACK,18.166666666666668,10.66714014100681,218,523.5,2.4013761467889907,A_A,0.95,60.780725623501496,278.7807256235015,85.24033424772959,303.2403342477296,218.0,40.2423767951374,204.69410540681852,6630.833333333334,1175.0029635462909,9.214551329054737,1020.1282051282053,282.16240890664375,282.1624089066437,16487.44981781329
BOYS ALPHABET IRON ON PATCHES,288.0,0.0,288,60.48,0.21,A_A,0.95,0.0,3456.0,947.4356891240479,4403.435689124048,3456.0,,198.96149471605005,105120.0,15820.42079989386,7.825931141500006,8086.153846153847,332.22883679777107,332.22883679777107,22739.657673595542
PINK POLKADOT WRAP ,75.0,70.71067811865476,150,63.0,0.42,A_A,0.95,402.9052087597339,1302.9052087597338,472.4482352204013,1372.4482352204013,900.0,17.260393995585765,198.42825879256853,27375.0,5708.702629694922,10.84392828289081,4211.538461538462,239.7655104471867,239.76551044718673,11977.031020894374
JUMBO BAG RED RETROSPOT,18.46153846153846,12.810252304406971,240,499.2,2.08,A_A,0.95,72.99205037054091,294.5305119090024,94.95442922407278,316.49289076253433,221.53846153846152,30.088727117598204,197.50521278607138,6738.461538461538,1272.7224698287919,9.821465634751865,1036.6863905325445,264.72627372438876,264.7262737243887,14545.452547448778
STRAWBERRY FAIRY CAKE TEAPOT,8.4,4.979959839195493,42,207.9,4.95,A_A,0.95,28.3755128929645,129.17551289296452,39.60785675118869,140.40785675118872,100.80000000000001,39.584637291293404,196.05889091838404,3066.0,556.5042405022352,9.438428084186638,471.69230769230774,275.4695990486065,275.4695990486065,15727.639198097213
MINT KITCHEN SCALES,4.0,3.265986323710904,40,340.0,8.5,A_A,0.95,18.609394458826777,66.60939445882678,22.791760423151153,70.79176042315115,48.0,22.474487139158917,193.7299635967848,1460.0,293.0569107548506,10.437643396748102,224.61538461538464,249.09837414162303,249.09837414162305,12908.196748283246
MAGIC TREE -PAPER FLOWERS,36.0,33.94112549695428,72,61.2,0.8500000000000001,A_A,0.95,193.39450020467225,625.3945002046722,226.7751529057926,658.7751529057925,432.0,17.260393995585765,192.75887996992373,13140.0,2780.1819661140676,11.002242179446842,2021.5384615384617,236.31546711969574,236.3154671196958,11641.630934239394
MINI LIGHTS WOODLAND MUSHROOMS,9.0,6.855654600401044,81,303.75,3.75,A_A,0.95,39.063109299053664,147.06310929905368,49.01553414211383,157.01553414211384,108.0,25.477810193929628,183.80825303292687,3285.0,661.8156843109718,10.47623001040199,505.3846153846154,248.1808816166145,248.18088161661444,12815.11176323323
ALARM CLOCK BAKELIKE GREEN,8.777777777777779,6.887992773257275,79,296.25,3.75,A_A,0.95,39.24737027111908,144.58070360445242,48.72574150689059,154.05907484022393,105.33333333333334,24.15033458368128,182.72153065083972,3203.888888888889,653.5940522871863,10.608011668819252,492.90598290598297,245.09776960769486,245.09776960769486,12504.778872548724
 SPACEBOY BABY GIFT SET,3.5,3.5355339059327378,7,106.64999999999999,15.235714285714284,C_A,0.8,10.307712894726894,52.30771289472689,11.872528536893816,53.87252853689382,42.0,15.181016954473314,180.88645263710362,1277.5,204.7547788359652,8.334441095475688,196.53846153846155,311.95853089793843,311.95853089793843,20087.542061795873
PANTRY MAGNETIC  SHOPPING LIST,17.53846153846154,19.96920706410825,228,321.0,1.4078947368421053,A_A,0.95,113.7833458113632,324.2448842729017,127.57556519700267,338.0371036585411,210.46153846153848,12.12147462116735,179.61296679051694,6401.538461538462,1507.7942717028786,12.247884254640061,984.8520710059173,212.28156193711584,212.28156193711584,9437.25543156654
DOORMAT SPOTTY HOME SWEET HOME,11.0,12.727922061357855,22,151.5,6.886363636363637,B_A,0.7,23.121246185794533,155.12124618579452,25.83969890855331,157.83969890855332,132.0,11.75737977492306,177.94156293844665,4015.0,539.9242093249584,6.992791752153881,308.84615384615387,371.8114441487782,371.8114441487782,28392.372888297556
RED RETROSPOT MINI CASES,3.8461538461538463,3.2364114346539714,50,397.5,7.95,A_A,0.95,18.440878512345055,64.59472466619121,22.36419748061103,68.51804363445719,46.15384615384615,21.275119651374254,177.79536997085768,1403.8461538461538,297.14005272551253,11.006393185887477,215.97633136094674,236.22634191678245,236.22634191678247,11633.029606910488
SET OF 12 FORK CANDLES,14.0,6.928203230275509,42,121.38,2.8899999999999997,A_A,0.95,39.476487046835324,207.47648704683533,60.659204557674194,228.6592045576742,168.0,53.65907428821484,175.3051011716784,5110.0,940.2569037144577,9.56817201431542,786.1538461538462,271.73424517347826,271.73424517347826,15311.368490346955
SKETCHBOOK MAGNETIC SHOPPING LIST,18.857142857142858,18.142294704442907,132,191.39999999999998,1.4499999999999997,A_A,0.95,103.37370860746664,329.65942289318093,120.55870062376539,346.84441490947967,226.28571428571428,16.62414190977133,174.8101159044598,6882.857142857143,1540.5839849804765,11.639115204086622,1058.901098901099,223.3846778221691,223.3846778221691,10426.912212787192
HOME SWEET HOME METAL SIGN ,18.0,0.0,36,106.2,2.95,A_A,0.95,0.0,216.0,59.214730570252996,275.214730570253,216.0,,174.68345518224635,6570.0,1055.2532028067471,8.352080143980343,1010.7692307692308,311.29969482799055,311.29969482799044,20004.09938965598
CAKE STAND 3 TIER MAGIC GARDEN,6.5,7.7781745930520225,13,144.14999999999998,11.088461538461537,B_A,0.7,14.129650446874436,92.12965044687444,15.68825447482823,93.68825447482823,78.0,11.030733094310685,173.95860634972993,2372.5,327.07885255563156,7.168851562863157,182.5,362.6801276607253,362.6801276607253,27032.735255321448
STRAWBERRY CERAMIC TRINKET BOX,24.0,20.079840636817814,144,180.0,1.25,A_A,0.95,114.41372928235162,402.4137292823516,139.01105555505677,427.01105555505677,288.0,21.498579258791196,173.76381944382098,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
ALARM CLOCK BAKELIKE PINK,8.705882352941176,6.361649804515659,148,555.0,3.75,A_A,0.95,36.24829956012682,140.71888779542093,46.197160226060745,150.66774846135485,104.47058823529412,27.446420347060062,173.2393508477278,3177.6470588235293,650.9118792200708,10.65172345854392,488.868778280543,244.09195470752647,244.09195470752655,12404.360380003287
BLUE POLKADOT WRAP,125.0,0.0,125,52.5,0.42,A_B,0.95,0.0,1500.0,411.21340673786807,1911.2134067378681,1500.0,,172.70963082990457,45625.0,7369.903404419639,8.39967072942074,7019.2307692307695,309.5359429856249,309.53594298562484,19781.57188597125
FANCY FONTS BIRTHDAY WRAP,125.0,0.0,125,52.5,0.42,A_B,0.95,0.0,1500.0,411.21340673786807,1911.2134067378681,1500.0,,172.70963082990457,45625.0,7369.903404419639,8.39967072942074,7019.2307692307695,309.5359429856249,309.53594298562484,19781.57188597125
PACK OF 12 PINK POLKADOT TISSUES,64.0,69.2820323027551,192,72.48,0.3775,A_A,0.95,394.7648704683533,1162.7648704683534,447.40018653080045,1215.4001865308005,768.0,13.333333333333353,168.89357041537718,23360.0,5562.409311709574,12.382075522641173,3593.8461538461543,209.98095151703643,209.98095151703643,9238.361903034072
JUMBO BAG PINK POLKADOT,14.285714285714286,11.338934190276817,100,208.0,2.08,A_A,0.95,64.60856787966665,236.0371393082381,79.89289045192865,251.3214618805001,171.42857142857144,23.656804467062354,166.1772121400116,5214.285714285715,1119.568696388956,11.165013848919997,802.1978021978023,232.8702888489028,232.87028884890285,11311.454863412091
RETROSPOT PADDED SEAT CUSHION,12.5,2.886751345948129,50,187.5,3.75,A_A,0.95,16.448536269514722,166.44853626951473,44.28903932373307,194.28903932373308,150.0,169.2582403567252,166.08389746399902,4562.5,779.9572637865059,8.889375937950314,701.9230769230769,292.4839739199398,292.48397391993973,17694.34294783988
RED RETROSPOT SUGAR JAM BOWL,12.0,10.392304845413264,36,81.0,2.25,A_A,0.95,59.214730570252996,203.21473057025298,71.1672491112774,215.16724911127739,144.0,20.185042515466336,160.12631050037416,4380.0,986.5765724632495,11.71278122559109,673.8461538461539,221.97972880423112,221.97972880423114,10298.959457608462
