Description,ADI,average,sd,cv_squared,demand_pattern,product_mix
Charlotte Bag Pink Polkadot,94.4,11.666666666666666,4.0824829046386295,0.1224489795918367,intermittent,A_A
Charlotte Bag Suki,101.2,25.5,20.03746490951388,0.6174548250672819,lumpy,A_A
Charlotte Bag Vintage Alphabet,109.5,10.0,0.0,0.0,intermittent,A_B
Cherry Blossom Decorative Flask,154.33333333333334,10.0,4.0,0.16000000000000003,intermittent,A_A
Chick Grey Hot Water Bottle,138.2,8.0,8.0,1.0,lumpy,A_A
Children S Circus Parade Mug,58.333333333333336,12.0,0.0,0.0,intermittent,A_A
Children S Spaceboy Mug,103.33333333333333,12.0,0.0,0.0,intermittent,A_A
Childrens Apron Apples,50.714285714285715,7.25,2.121320343559643,0.08561236623067776,intermittent,A_A
Childrens Apron Spaceboy,160.5,8.0,0.0,0.0,intermittent,B_A
Childrens Cutlery Circus Parade,19.0,4.0,0.0,0.0,intermittent,B_A
Childrens Cutlery Dolly Girl,41.25,4.0,0.0,0.0,intermittent,B_A
Childrens Cutlery Spaceboy,45.666666666666664,7.0,2.0,0.08163265306122448,intermittent,A_A
Childrens Toy Cooking Utensil,2.0,6.0,0.0,0.0,intermittent,B_B
Childs Breakfast Circus Parade,89.6,2.0,0.0,0.0,intermittent,B_A
Childs Breakfast Dolly Girl,103.0,2.0,0.0,0.0,intermittent,C_A
Childs Breakfast Spaceboy,52.5,3.6,2.6076809620810595,0.5246913580246914,lumpy,B_A
Childs Garden Rake Blue,291.0,3.5,3.5355339059327378,1.0204081632653064,lumpy,C_C
Childs Garden Trowel Blue,25.0,12.0,0.0,0.0,intermittent,A_B
Chocolate Box Ribbons,151.25,12.0,0.0,0.0,intermittent,A_A
Christmas Craft Tree Top Angel,381.0,6.0,0.0,0.0,intermittent,B_B
Christmas Metal Tags,39.0,30.0,8.48528137423857,0.08,intermittent,A_A
Christmas Retrospot Star Wood,28.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_B
Circus Parade Baby Gift,25.0,2.5,2.1213203435596424,0.7199999999999998,lumpy,C_A
Circus Parade Lunch Box,64.85714285714286,12.0,0.0,0.0,intermittent,A_A
Clothes Pegs Retrospot,97.5,12.0,0.0,0.0,intermittent,A_A
Coffee Mug Apples,108.2,6.0,0.0,0.0,intermittent,A_A
Coffee Mug Cat + Bird,21.5,6.0,0.0,0.0,intermittent,B_A
Coffee Mug Dog + Ball,246.0,6.0,0.0,0.0,intermittent,B_B
Coffee Mug Pears,97.33333333333333,12.857142857142858,11.186726828829654,0.7570370370370371,lumpy,A_A
Colour Pencils Spaceboy,73.0,20.0,5.656854249492381,0.08,intermittent,A_B
Coloured Party Balloons,248.0,20.0,0.0,0.0,intermittent,A_B
Colourful Standing Gnome,36.5,18.0,10.392304845413264,0.3333333333333333,intermittent,A_A
Colouring Pencils Doily,54.0,16.0,0.0,0.0,intermittent,A_B
Cooking Retrospot,27.0,1.5,0.7071067811865476,0.22222222222222227,intermittent,C_B
Cowboys And Indians Birthday Card,289.0,16.0,6.928203230275509,0.18749999999999997,intermittent,A_B
Cream Felt Easter Egg Basket,101.0,6.0,0.0,0.0,intermittent,B_B
Crochet Rose Purse With Suede Back,78.25,7.2,2.6832815729997477,0.1388888888888889,intermittent,A_A
Cubic Mug Pink Polkadot,121.0,6.0,0.0,0.0,intermittent,B_B
Cute Cats Tape,76.2,14.0,4.898979485566356,0.1224489795918367,intermittent,A_A
Daisy Journal,244.0,36.0,0.0,0.0,intermittent,A_A
Deluxe Sewing Kit,87.2,4.5,2.5099800796022267,0.31111111111111117,intermittent,A_A
Dinosaur Height Chart Sticker,209.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_A
Dinosaur Keyrings,152.33333333333334,45.0,18.0,0.16000000000000003,intermittent,A_A
Dinosaur Lunch Box With Cutlery,121.5,6.0,0.0,0.0,intermittent,B_A
Dinosaur Party Bag + Sticker,129.0,8.0,0.0,0.0,intermittent,A_A
Dinosaurs Water Transfer Tattoos,76.5,16.0,6.928203230275509,0.18749999999999997,intermittent,A_A
Dog Bowl Chasing Ball,44.0,6.0,0.0,0.0,intermittent,B_A
Doilies Pantry,7.0,12.0,0.0,0.0,intermittent,B_B
Doilies Spaceboy,150.0,12.0,0.0,0.0,intermittent,B_B
Dolly Girl Beaker,53.0,12.0,0.0,0.0,intermittent,A_B
Dolly Girl Childrens Cup,33.0,9.6,3.5777087639996634,0.1388888888888889,intermittent,A_A
Dolly Pegs Retrospot,275.5,14.666666666666666,4.618802153517007,0.09917355371900831,intermittent,A_A
Doormat Airmail,152.66666666666666,2.0,0.0,0.0,intermittent,C_A
Doormat Home Sweet Home Blue,291.0,3.0,1.4142135623730951,0.22222222222222227,intermittent,C_A
Doormat Red Retrospot,103.33333333333333,2.25,1.2583057392117916,0.3127572016460905,intermittent,C_A
Doormat Spotty Home Sweet Home,249.0,10.666666666666666,9.018499505645789,0.71484375,lumpy,A_A
Doormat Welcome To Our Home,113.75,4.0,3.464101615137755,0.7500000000000001,lumpy,B_A
Doughnut Lip Gloss,63.5,20.0,0.0,0.0,intermittent,A_A
Drawer Knob Ceramic Black,81.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_B
Drawer Knob Crackle Glaze Green,12.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_B
Easter Gift Tags,17.0,12.0,0.0,0.0,intermittent,A_B
Easter Tin Bucket,66.66666666666667,15.0,11.489125293076057,0.5866666666666668,lumpy,A_A
Easter Tin Chicks Pink Daisy,5.0,6.0,0.0,0.0,intermittent,B_B
Easter Tin Keepsake,17.333333333333332,18.0,20.199009876724155,1.2592592592592593,lumpy,A_A
Edwardian Parasol Black,90.0,9.0,7.035623639735144,0.611111111111111,lumpy,A_A
Edwardian Parasol Natural,100.0,6.8,6.942621983083913,1.042387543252595,lumpy,A_A
Edwardian Parasol Pink,31.0,4.5,2.1213203435596424,0.22222222222222215,intermittent,C_A
Edwardian Parasol Red,369.0,10.5,2.1213203435596424,0.04081632653061224,intermittent,B_A
Embossed Glass Tealight Holder,71.0,12.0,0.0,0.0,intermittent,B_B
Embroidered Ribbon Reel Daisy,70.0,6.0,0.0,0.0,intermittent,B_B
Enamel Blue Rim Coffee Container,155.0,18.0,10.392304845413264,0.3333333333333333,intermittent,A_A
Enamel Colander Cream,49.0,3.0,0.0,0.0,intermittent,C_A
Enamel Flower Jug Cream,422.0,3.0,0.0,0.0,intermittent,C_A
Enamel Pink Sugar Container,218.0,15.0,12.727922061357855,0.72,lumpy,A_B
Enamel Pink Tea Container,155.5,8.0,3.4641016151377544,0.18749999999999997,intermittent,B_A
Enchanted Bird Coathanger Hook,219.0,8.0,0.0,0.0,intermittent,B_A
Fairy Cake Baking Cases,60.0,10.666666666666666,4.618802153517007,0.18750000000000008,intermittent,A_B
Fairy Cake Umbrella,553.0,4.0,0.0,0.0,intermittent,C_B
Fairy Tale Cottage Nightlight,156.5,12.0,0.0,0.0,intermittent,A_A
Family Album White Picture Frame,236.5,2.6666666666666665,1.1547005383792515,0.18749999999999997,intermittent,C_A
Fancy Font Birthday Card,504.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_B
Fawn And Mushroom Greeting Card,25.666666666666668,12.0,0.0,0.0,intermittent,A_B
Fawn Blue Hot Water Bottle,90.625,8.444444444444445,5.174724898753341,0.37551939058171746,intermittent,A_A
Feather Pen Light Pink,247.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_B
Felt Egg Cosy Chicken,224.0,12.0,0.0,0.0,intermittent,A_B
Felt Toadstool Large,100.0,12.0,0.0,0.0,intermittent,A_A
Feltcraft Cushion Owl,88.5,17.333333333333332,11.547005383792516,0.4437869822485208,intermittent,A_A
Feltcraft Flower Friends,35.0,6.0,0.0,0.0,intermittent,B_A
Feltcraft Princess Charlotte Doll,394.0,4.0,0.0,0.0,intermittent,C_B
Fire Engine/Car Patches,21.0,12.0,0.0,0.0,intermittent,B_B
Five Cats Hanging Decoration,566.0,6.0,0.0,0.0,intermittent,B_A
Five Heart Hanging Decoration,473.0,6.0,0.0,0.0,intermittent,B_A
Floral Elephant Soft Toy,211.0,3.0,0.0,0.0,intermittent,C_B
Floral Soft Car Toy,62.0,4.0,0.0,0.0,intermittent,C_B
Flower/Butterfly Patches,151.0,11.0,1.7320508075688772,0.02479338842975206,intermittent,A_A
Foil Heart Cake Cases,21.5,8.0,3.4641016151377544,0.18749999999999997,intermittent,B_A
Folding Butterfly Mirror Hot Pink,10.0,12.0,0.0,0.0,intermittent,B_B
Food Container Love Heart,301.0,6.0,0.0,0.0,intermittent,B_B
Fork Candles,28.0,15.0,4.242640687119285,0.08,intermittent,A_A
Four Hook White Lovebirds,147.5,6.0,0.0,0.0,intermittent,A_A
French Enamel Pot W Lid,189.0,6.0,0.0,0.0,intermittent,B_A
French Enamel Utensil Holder,71.75,5.6,2.1908902300206647,0.153061224489796,intermittent,A_A
Frog King Watering Can,3.0,6.0,0.0,0.0,intermittent,B_A
Frying Pan Pink Polkadot,174.25,4.4,2.1908902300206647,0.24793388429752067,intermittent,B_A
Frying Pan Red Polkadot,162.25,3.6,0.8944271909999159,0.06172839506172839,intermittent,B_A
Funky Diva Pen,109.0,48.0,0.0,0.0,intermittent,A_A
Funky Monkey Gift Bag Medium,424.0,84.0,84.8528137423857,1.0204081632653064,lumpy,A_A
Gentleman Shirt Repair Kit,171.0,12.0,0.0,0.0,intermittent,B_B
Gift Bag Birthday,136.5,20.0,13.856406460551018,0.48,intermittent,A_A
Gift Bag Psychedelic Apples,92.75,14.4,5.366563145999495,0.1388888888888889,intermittent,A_A
Gift Tags S Christmas,22.333333333333332,12.0,0.0,0.0,intermittent,A_A
Gift Tags Vintage Christmas,48.0,16.0,6.928203230275509,0.18749999999999997,intermittent,A_A
Gingerbread Man Cookie Cutter,141.0,16.0,6.928203230275509,0.18749999999999997,intermittent,A_A
Girls Alphabet Iron On Patches,60.0,288.0,0.0,0.0,intermittent,A_A
Girls Celebration Candles,389.0,12.0,0.0,0.0,intermittent,B_B
Glass Beurre Dish,90.0,24.0,0.0,0.0,intermittent,A_A
Glass Chalice Green Large,360.0,6.0,0.0,0.0,intermittent,B_B
Glass Etched T-Light Holder Large,13.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_A
Glitter Butterfly Clips,368.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_A
Green Gingham Flower Jewellery Box,92.0,10.0,2.8284271247461903,0.08,intermittent,B_B
Green Mini Dots Cutlery,528.0,5.0,1.4142135623730951,0.08,intermittent,C_A
Green Polkadot Bowl,589.0,8.0,0.0,0.0,intermittent,B_B
Green Spotty Cup,59.0,8.0,0.0,0.0,intermittent,A_B
Green Vintage Spot Beaker,27.0,8.0,0.0,0.0,intermittent,B_C
Grey Heart Hot Water Bottle,51.0,4.0,0.0,0.0,intermittent,C_B
Gumball Coat Rack,111.0,26.0,25.361387974635775,0.9514792899408286,lumpy,A_A
Gumball Magazine Rack,30.0,3.0,1.4142135623730951,0.22222222222222227,intermittent,C_A
Hand Warmer Babushka,217.5,16.0,6.928203230275509,0.18749999999999997,intermittent,A_A
Hanging Quilted Patchwork Apples,16.0,15.0,6.0,0.16000000000000003,intermittent,A_A
Hanging Ridge Glass T-Light Holder,59.0,12.0,0.0,0.0,intermittent,B_A
Happy Stencil Craft,199.66666666666666,18.0,12.0,0.4444444444444444,intermittent,A_A
Heart Cookie Cutters,80.0,12.0,0.0,0.0,intermittent,A_B
Heart Shaped Balloons,120.0,12.0,0.0,0.0,intermittent,A_B
Heart T-Light Holder Willie Winkie,50.0,12.0,0.0,0.0,intermittent,A_A
Heart Wreath Decoration With Bell,36.0,84.0,84.8528137423857,1.0204081632653064,lumpy,A_A
Home Sweet Home Key Holder,14.0,3.0,1.4142135623730951,0.22222222222222227,intermittent,C_A
Hook Hanger Magic Garden,55.111111111111114,15.6,8.099382692526634,0.26955950032873105,intermittent,A_A
Hook Hanger Magic Toadstool,43.42857142857143,12.0,0.0,0.0,intermittent,A_A
Hook Hanger Red Magic Toadstool,55.857142857142854,21.0,16.664761795905928,0.6297376093294461,lumpy,A_A
Hook Photo Shelf Antique White,156.0,4.0,2.0,0.25,intermittent,B_A
Hot Water Bottle Babushka,16.0,6.0,2.8284271247461903,0.22222222222222227,intermittent,B_A
Hot Water Bottle Keep Calm,58.0,4.0,0.0,0.0,intermittent,C_A
I Love London Beaker,20.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_A
I Love London Cake Cases,44.0,36.0,16.97056274847714,0.22222222222222215,intermittent,A_A
Icon Placemat Pop Art Elvis,376.0,36.0,16.97056274847714,0.22222222222222215,intermittent,A_B
Inflatable Political Globe,74.0,54.0,59.39696961966999,1.2098765432098764,lumpy,A_A
Ivory Kitchen Scales,161.0,2.5,1.0,0.16000000000000003,intermittent,C_A
Ivory Rose Peg Place Settings,271.0,30.0,25.45584412271571,0.72,lumpy,A_A
Jam Jar With Green Lid,45.0,21.0,18.0,0.7346938775510203,lumpy,A_A
Jam Jar With Pink Lid,33.77777777777778,14.4,7.58946638440411,0.2777777777777777,intermittent,A_A
Jam Making Printed,39.888888888888886,15.6,5.796550698475775,0.13806706114398418,intermittent,A_A
Jam Making With Jars,92.5,8.0,3.4641016151377544,0.18749999999999997,intermittent,A_A
Jigsaw Toadstools,267.0,10.666666666666666,4.618802153517007,0.18750000000000008,intermittent,A_A
Jigsaw Tree With Birdhouse,359.0,12.0,0.0,0.0,intermittent,A_B
Jingle Bell Heart Antique Silver,36.0,12.0,0.0,0.0,intermittent,A_A
Joy Large Wood Letters,91.0,2.5,2.1213203435596424,0.7199999999999998,lumpy,C_B
Jumbo Bag Apples,37.6,11.666666666666666,4.0824829046386295,0.1224489795918367,intermittent,A_A
Jumbo Bag Owls,87.0,12.5,5.0,0.16000000000000003,intermittent,A_A
Jumbo Bag Pears,74.0,20.0,0.0,0.0,intermittent,A_A
Jumbo Bag Pink Polkadot,122.33333333333333,10.0,0.0,0.0,intermittent,A_A
Jumbo Bag Pink Vintage Paisley,402.0,10.0,0.0,0.0,intermittent,B_A
Jumbo Bag Red Retrospot,131.4,13.666666666666666,9.83192080250175,0.5175490779298039,lumpy,A_A
Jumbo Bag S Christmas,15.0,10.0,0.0,0.0,intermittent,B_A
Jumbo Bag Scandinavian Paisley,124.5,28.0,40.24922359499622,2.066326530612245,lumpy,A_A
Jumbo Bag Toys,27.5,10.0,0.0,0.0,intermittent,A_A
Jumbo Bag Vintage Doily,63.0,10.0,0.0,0.0,intermittent,B_A
Jumbo Bag Vintage Leaf,14.0,10.0,0.0,0.0,intermittent,B_A
Jumbo Bag Woodland Animals,65.8,16.666666666666668,12.110601416389967,0.5279999999999999,lumpy,A_A
Jumbo Storage Bag Suki,54.0,20.0,14.142135623730951,0.5000000000000001,lumpy,A_A
Jungle Popsicles Ice Lolly Holders,46.0,12.0,0.0,0.0,intermittent,A_B
Kids Colour Chalk Sticks,135.33333333333334,24.0,0.0,0.0,intermittent,A_A
Kids Rain Mac Blue,304.0,24.0,0.0,0.0,intermittent,A_A
Kids Rain Mac Pink,290.0,24.0,0.0,0.0,intermittent,A_A
Kitchen Metal Sign,75.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_B
Knick Knack Tins Doily,140.0,6.0,0.0,0.0,intermittent,B_A
Knick Knack Tins Leaf,77.0,6.0,0.0,0.0,intermittent,B_A
Knick Knack Tins Poppies,54.5,6.0,0.0,0.0,intermittent,B_A
Knickerbockerglory Magnet,75.33333333333333,21.0,11.489125293076057,0.2993197278911565,intermittent,A_A
Ladle Love Heart Pink,326.5,12.0,0.0,0.0,intermittent,A_B
Ladle Love Heart Red,261.0,12.0,0.0,0.0,intermittent,A_C
Large Chinese Style Scissor,31.0,15.0,7.0710678118654755,0.2222222222222222,intermittent,A_B
Large Hanging Ivory & Red Wood,39.5,12.0,0.0,0.0,intermittent,A_B
Lets Go Shopping Cotton Tote Bag,377.0,6.0,0.0,0.0,intermittent,B_B
Lipstick Pen Baby Pink,295.0,12.0,0.0,0.0,intermittent,A_C
London Tissues,147.0,36.0,16.97056274847714,0.22222222222222215,intermittent,A_B
Lunch Bag Apple,53.333333333333336,12.5,5.0,0.16000000000000003,intermittent,A_A
Lunch Bag Cars Blue,25.0,10.0,0.0,0.0,intermittent,B_B
Lunch Bag Dolly Girl,10.0,55.0,63.63961030678928,1.3388429752066118,lumpy,A_A
Lunch Bag Paisley Park,5.0,6.0,5.656854249492381,0.8888888888888891,lumpy,B_B
Lunch Bag Pink Polkadot,118.66666666666667,12.5,5.0,0.16000000000000003,intermittent,A_A
Lunch Bag Spaceboy,148.0,16.0,8.944271909999157,0.3124999999999999,intermittent,A_A
Lunch Bag Vintage Doily,11.0,60.0,56.568542494923804,0.8888888888888888,lumpy,A_A
Lunch Bag Woodland,64.71428571428571,13.75,5.175491695067657,0.14167650531286896,intermittent,A_A
Lunch Box I Love London,90.5,16.0,6.928203230275509,0.18749999999999997,intermittent,A_A
Lunch Box With Cutlery Fairy Cakes,54.6,12.0,12.0,1.0,lumpy,A_A
Lunch Box With Cutlery Retrospot,58.7,22.90909090909091,35.88162355706482,2.453174603174603,lumpy,A_A
Magic Drawing Slate Circus Parade,47.0,40.0,13.856406460551018,0.12,intermittent,A_A
Magic Drawing Slate Dolly Girl,396.0,36.0,16.97056274847714,0.22222222222222215,intermittent,A_B
Magic Drawing Slate Spaceboy,145.25,35.6,17.686152775547317,0.2468122711778816,intermittent,A_A
Magic Sheep Wool Growing From Paper,323.5,32.0,34.64101615137755,1.1718750000000002,lumpy,A_A
Magnets Childhood Memory,78.0,12.0,0.0,0.0,intermittent,A_B
Magnets Retro Photo,174.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_B
Magnets Swallows,28.0,12.0,0.0,0.0,intermittent,A_C
Magnets Vintage Collage,211.0,6.5,7.7781745930520225,1.4319526627218935,lumpy,B_B
Magnets Vintage Labels,111.0,12.0,0.0,0.0,intermittent,A_B
Make Your Own Playtime Card Kit,94.0,12.0,8.48528137423857,0.4999999999999999,lumpy,A_A
Measuring Tape Babushka Pink,127.75,6.2,3.8987177379235853,0.3954214360041623,intermittent,A_A
Measuring Tape Babushka Red,53.5,8.0,3.4641016151377544,0.18749999999999997,intermittent,A_A
Memo Board Cottage,70.11111111111111,4.4,1.2649110640673518,0.08264462809917354,intermittent,A_A
Memo Board Retrospot,101.0,4.0,0.0,0.0,intermittent,C_A
Milk Pan Pink Retrospot,55.0,6.0,2.8284271247461903,0.22222222222222227,intermittent,B_A
Milk Pan Red Retrospot,87.5,4.8,1.7888543819998317,0.1388888888888889,intermittent,A_A
Mini Cake Stand Hanging Strawbery,189.0,12.0,5.656854249492381,0.22222222222222227,intermittent,A_A
Mini Cake Stand T-Light Holder,138.0,168.0,169.7056274847714,1.0204081632653064,lumpy,A_A
Mini Funky Tapes,382.0,20.0,0.0,0.0,intermittent,A_B
Mini Jigsaw Spaceboy,275.5,40.0,13.856406460551018,0.12,intermittent,A_A
Mini Lights Woodland Mushrooms,6.0,8.25,5.678908345800273,0.4738292011019282,intermittent,A_A
Mini Loaf Baking Cases,31.5,14.4,6.6932802122726045,0.21604938271604937,intermittent,A_A
Mini Paint Vintage,106.0,36.0,0.0,0.0,intermittent,A_A
Mint Kitchen Scales,78.25,2.4,0.8944271909999159,0.1388888888888889,intermittent,B_A
Mobile Vintage Hearts,44.5,3.0,0.0,0.0,intermittent,C_A
Money Box Biscuits,590.0,24.5,33.23401871576773,1.8400666389004579,lumpy,A_A
Monkey Suction Cup Hook,257.0,24.0,0.0,0.0,intermittent,A_B
Multi Colour Silver T-Light Holder,117.0,108.0,118.79393923933998,1.2098765432098764,lumpy,A_A
Multicolour 3D Balls Garland,405.0,6.0,0.0,0.0,intermittent,B_B
Multicolour Confetti In Tube,144.5,12.0,0.0,0.0,intermittent,A_A
Mum S Kitchen Clock,69.0,4.0,0.0,0.0,intermittent,B_A
Mushroom Blue Hot Water Bottle,9.5,6.0,0.0,0.0,intermittent,B_A
Mushroom Cake Cases,74.125,26.666666666666668,8.0,0.09,intermittent,A_A
Mushroom Paper Doilies,104.0,12.0,0.0,0.0,intermittent,A_B
Napkins Pantry,81.2,14.0,4.898979485566356,0.1224489795918367,intermittent,A_A
Napkins Red Apples,85.5,14.0,5.656854249492381,0.163265306122449,intermittent,A_A
Nursery Des Round Boxes,26.5,4.333333333333333,2.8867513459481287,0.4437869822485207,intermittent,B_A
Office Mug Warmer Pink,7.0,11.0,1.4142135623730951,0.016528925619834715,intermittent,B_A
Oven Mitt Apples,39.142857142857146,12.5,4.629100498862757,0.1371428571428571,intermittent,A_A
