quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
7.648069467461413,8.0,0.8,0.5255124307505424,1.5502616707141004,15.116409302437482,23.6,6.933329026848419,7.474487569249457,0.1735818982119559,Antique Glass Dressing Table Pot
9.506868960267163,10.0,1.0,0.6930552443940026,0.8663190554925032,8.188266235478107,12.5,3.44541470902939,9.306944755605997,0.19992420466116556,Apple Bath Sponge
7.734517322850547,8.0,0.8,0.46930931395926345,2.323081104098354,24.12009227130943,39.6,13.156826624592217,7.530690686040737,0.2038266368098096,Apron Apple Delight
58.435503184214355,60.0,6.0,3.2568167594267097,0.683931519479609,7.397934703121536,12.6,4.518133777398854,56.74318324057329,1.692319943641067,Asstd 3D Paper Stickers
2.5306884967501566,3.0,1.4142135623730951,0.829629495936504,5.599999097571402,10.761752832430043,20.25,3.8882480699985553,2.170370504063496,0.36031799268666065,Babushka Lights String
2.200815962960624,3.0,1.4142135623730951,1.0515449138432877,8.938131767667945,13.356752079208027,25.5,3.2051161531240275,1.9484550861567123,0.25236087680391184,Babushka Nesting Boxes
11.686780537598983,12.0,1.2000000000000002,0.6515563424633808,0.8144454280792259,8.808326491188353,15.0,5.37722808073242,11.348443657536619,0.3383368800623643,Baby Boom Ribbons
11.524474219857694,12.0,1.2000000000000002,0.7535971766681432,0.3165108142006201,3.1657730681949086,5.04,1.5577161176044714,11.246402823331858,0.2780713965258368,Bag Swirly Marbles
0.9617430806566337,1.0,0.1,0.06190703824938598,0.15786294753593424,1.5915886241786632,2.55,0.8005484282854024,0.938092961750614,0.023650118906019757,Baking Mould Heart White Chocolate
5.736052100596059,6.0,0.6000000000000001,0.39413432306290713,1.2809365499544483,12.49025344904792,19.5,5.7288100009976315,5.605865676937093,0.1301864236589667,Baking Mould Rose Milk Chocolate
5.736052100596059,6.0,0.6000000000000001,0.39413432306290713,1.2809365499544483,12.49025344904792,19.5,5.7288100009976315,5.605865676937093,0.1301864236589667,Baking Mould Rose White Chocolate
92.91573466035844,96.0,9.600000000000001,5.567952828928542,11.692700940749939,122.14702478450721,201.60000000000002,67.76027427474287,90.43204717107146,2.4836874892869787,Baking Mould Toffee Cup Chocolate
10.394455327698717,11.0,1.1,0.8064727619404672,3.992040171605313,36.480380418091414,54.45,13.977579410303276,10.193527238059533,0.2009280896391843,Baking Retrospot
2.2313514188028445,2.5,0.7071067811865476,0.43653703835509816,2.160858339857736,7.157282810952004,12.375,3.0568588491902604,2.063462961644902,0.16788845715794265,Baking Spaceboy
9.702456079968018,10.0,1.0,0.565244752861519,1.102227268079962,11.673024909809524,19.5,6.724747822110515,9.434755247138481,0.2677008328295365,Balloon Art Make Your Own Flowers
19.5400089269557,20.0,2.0,1.0488907881835283,0.4405341310370819,4.849830215670405,8.4,3.1096356532925133,18.951109211816473,0.5888997151392275,Balloon Water Bomb
11.45214913939219,12.0,1.2000000000000002,0.8016984770857086,1.3228024871914192,12.773727150078049,19.799999999999997,5.703470362730529,11.198301522914292,0.25384761647789844,Balloons Writing
11.534503723223436,12.0,1.2000000000000002,0.747052879057536,0.9338160988219201,9.385625679586909,15.0,4.680558221591172,11.252947120942464,0.2815566022809719,Basket Toadstools
2.887636950240167,3.0,0.30000000000000004,0.1841621454313394,1.0957647653164695,11.09921014563813,17.85,5.6550250890454015,2.8158378545686604,0.07179909567150666,Bath Building Block Word
11.524629151328762,12.0,1.2000000000000002,0.7534958477971889,2.8256094292394582,28.26415299363379,45.0,13.910237577126752,11.24650415220281,0.2781249991259518,Beach Hut Key Cabinet
3.8704238591927105,4.0,0.4,0.23266531483626088,1.3843586232757523,14.439390291490245,23.8,7.976251085234003,3.767334685163739,0.10308917402897144,Beach Hut Shelf W Drawers
11.62711470541489,12.0,1.2000000000000002,0.6881018169031515,3.4061039936706003,35.798723466501905,59.400000000000006,20.1951725398275,11.311898183096849,0.31521652231804076,Beaded Chandelier T-Light Holder
46.60915293490121,48.0,4.800000000000001,2.690177882814395,2.2866512003922357,24.325316916724944,40.8,14.188031882882818,45.309822117185604,1.2993308177156067,Beaded Love Heart Jewellery
3.8630134794138438,4.0,0.4,0.23733761707429296,0.8900160640285986,9.184314547306414,15.0,4.925669388664987,3.762662382925707,0.10035109648813689,Belle Jardiniere Cushion Cover
11.720768700980345,12.0,1.2000000000000002,0.6312488775699181,0.7890610969623977,8.673368838725455,15.0,5.537570064312147,11.368751122430082,0.3520175785502637,Bendy Skull Straws
5.784924724049284,6.0,0.6000000000000001,0.36211878286199867,0.7532070683529573,7.7008917926544065,12.48,4.025901138992637,5.637881217138001,0.14704350691128276,Bicycle Puncture Repair Kit
46.64337199955059,68.0,55.42562584220407,34.41140483044517,29.249694105878394,25.7704630297517,57.8,2.7798428643699076,33.58859516955483,13.05477682999576,Big Doughnut Fridge Magnets
18.278288609884005,24.0,16.97056274847714,10.01232716238729,8.510478088029197,9.819096641229688,20.4,2.0704252707411133,13.98767283761271,4.290615772271295,Bird Decoration Green Spot
7.782834034062961,8.0,0.8,0.4394242133599594,1.1205317440678964,12.04627051792265,20.4,7.233197738009451,7.56057578664004,0.22225824742292044,Bird House Hot Water Bottle
11.468655919767304,12.0,1.2000000000000002,0.7905807881657984,0.9882259852072479,9.619908585500815,15.0,4.391865429291937,11.209419211834202,0.25923670793310194,Bird L Blue Feather
11.57933044744545,12.0,1.2000000000000002,0.7181837514706989,0.8977296893383736,9.220620835300812,15.0,4.881649475360814,11.281816248529301,0.29751419891614894,Bird Light Pink Feather
9.649442039537876,10.0,1.0,0.5984864595589152,0.748108074448644,7.6838506960840105,12.5,4.068041229467346,9.401513540441085,0.2479284990967905,Birdhouse Garden Marker
6.946127150892581,7.5,2.1213203435596424,1.1519045881680787,6.853832299600069,24.9213149919724,44.625,12.84985270842753,6.348095411831921,0.5980317390606595,Birds Mobile Vintage
11.900744780617794,12.0,1.2000000000000002,0.5299950045284255,0.6624937556605319,7.928276172847575,15.0,6.409230071491893,11.470004995471575,0.43073978514621913,Birdy Gift Tags
11.721063025963904,12.0,1.2000000000000002,0.6310746511949935,0.2650513535018973,2.9138562682546265,5.04,1.8610923782434763,11.368925348805007,0.3521376771588969,Birthday Card Retro Spot
17.732833971250187,18.0,1.8,0.8595745122527039,2.4841703404103144,28.647393280554677,52.02,20.88843637903501,17.140425487747297,0.59240848350289,Biscuit Tin S Christmas
1.9570634864999594,2.0,0.2,0.10308835274463227,0.6958463810262678,7.72785658914239,13.5,5.076297029831342,1.8969116472553678,0.060151839244591665,Biscuit Tin Vintage Green
5.709273730535353,6.0,0.6000000000000001,0.41229079447728095,1.216257843707979,11.553857248484393,17.700000000000003,4.929884907807631,5.587709205522719,0.1215645250126336,Black And White Dog Bowl
5.750890118381097,6.0,0.6000000000000001,0.38425953360759585,4.899309053496847,48.46677665068037,76.5,23.13391429582278,5.615740466392404,0.13514965198869255,Black Baroque Cuckoo Clock
17.787562798546674,18.0,1.8,0.8293100450065031,1.617154587762681,18.972214480929882,35.1,14.510630931307439,17.170689954993495,0.6168728435531783,Black Christmas Tree
12.325745988295491,13.0,1.3,0.9239856695804173,7.461184281861869,69.4722184011293,104.975,28.04159731700883,12.076014330419582,0.249731657875909,Black Kitchen Scales
19.196858608739703,20.0,2.0,1.2629375183890295,1.073496890630675,10.704168360233258,17.0,5.222334749136067,18.73706248161097,0.4597961271287332,Black Skull Balloons
2.9154155256816714,3.0,0.30000000000000004,0.16670073283400894,0.9918693603623532,10.598993143615717,17.85,6.259137496021932,2.833299267165991,0.0821162585156805,Black/Blue Polkadot Umbrella
5.849574688313108,6.0,0.6000000000000001,0.3220615140150381,0.821256860738347,8.934640378929442,15.299999999999999,5.544102760332209,5.677938485984962,0.17163620232814658,Blue Circles Monkey Doll
46.19358427915836,48.0,4.800000000000001,2.9521572695442946,0.35425887234531533,3.5846221400626885,5.76,1.821118987591996,45.047842730455706,1.1457415487026523,Blue Egg Spoon
3.903838260235775,4.0,0.4,0.2122470148594279,1.262869738413596,13.820368208886691,23.8,8.716762052699714,3.787752985140572,0.11608527509520306,Blue Giant Garden Thermometer
23.48465975798289,24.0,2.4000000000000004,1.2371199498354961,6.7423037266034545,74.87614070637684,130.8,49.181555567019714,22.762880050164505,0.721779707818385,Blue Happy Birthday Bunting
55.28163227419578,90.0,93.33809511662427,57.142365761671414,71.42795720208926,44.573580102684055,112.5,-3.501537304773308,32.857634238328586,22.423998035867193,Blue Harmonica In Box
11.588713282489609,12.0,1.2000000000000002,0.712220284747077,0.27776591105136006,2.8658887947596803,4.68,1.5363452941889593,11.287779715252922,0.3009335672366866,Blue Knitted Egg Cosy
11.455485371796145,12.0,1.2000000000000002,0.7994448517450284,3.1578071643928625,30.54318787255147,47.400000000000006,13.699004963055673,11.200555148254972,0.254930223541173,Blue Mini Dots Cutlery
5.875792425968887,6.0,0.6000000000000001,0.30657982598758526,0.9044104866633765,10.088148016145983,17.700000000000003,6.7074414971906435,5.693420174012415,0.18237225195647255,Blue Owl Soft Toy
2.904417498401938,3.0,0.30000000000000004,0.1734976362456679,0.7373649540440886,7.714713759255228,12.75,4.297921286700683,2.826502363754332,0.07791513464760591,Blue Padded Soft Mobile
15.573154906235734,30.0,33.94112549695428,21.959081008836158,53.52525995903814,25.227991842938348,73.125,-5.628251801976489,8.040918991163842,7.532235915071892,Blue Paisley Journal
230.16225914640913,240.0,24.0,15.286785678895994,9.783542834493437,97.08244090795537,153.6,46.73401625755118,224.713214321104,5.449044825305123,Blue Paisley Pocket Book
7.728124080529523,8.0,0.8,0.4733466934154568,1.775050100307963,18.345020942360982,30.0,9.879928957331055,7.526653306584543,0.2014707739449797,Blue Paisley Sketchbook
23.18379786732061,24.0,2.4000000000000004,1.420403692696515,0.4119170708819893,4.256545288440065,6.959999999999999,2.291537640677945,22.579596307303486,0.604201560017124,Blue Paisley Tissues
5.823004807066424,6.0,0.6000000000000001,0.3382029116768787,0.9976985894467922,10.581564335401106,17.700000000000003,6.120737075152104,5.661797088323121,0.1612077187433032,Blue Paper Parasol
5.77042675490248,6.0,0.6000000000000001,0.37146282133047037,0.7800719247939878,7.864514624256589,12.600000000000001,3.9554134509494245,5.6285371786695295,0.14188957623295018,Blue Party Bags
11.491914333126982,12.0,1.2000000000000002,0.7750552175422913,1.5113576742074681,14.879730678532814,23.4,7.008911647259716,11.224944782457708,0.2669695506692733,Blue Polkadot Beaker
21.000268580381395,28.0,16.97056274847714,10.83801225609728,13.5475153201216,17.32522157881465,35.0,4.127263101063752,17.16198774390272,3.838280836478674,Blue Polkadot Bowl
5.80088799213791,6.0,0.6000000000000001,0.3519819854694476,0.73916216948584,7.674574813598454,12.600000000000001,4.186263016915707,5.648018014530552,0.15286997760735765,Blue Polkadot Coffee Mug
11.514769155511887,12.0,1.2000000000000002,0.7599592096413257,1.481920458800585,14.752722242041829,23.4,7.165357299157585,11.240040790358675,0.2747283651532122,Blue Polkadot Kids Bag
25.941801364698602,28.0,5.656854249492381,3.43360693763118,5.802795724596694,28.146854480697982,47.32,13.370349794705323,24.56639306236882,1.375408302329781,Blue Polkadot Plate
5.807233416272402,6.0,0.6000000000000001,0.34799705180803386,0.7307938087968712,7.634189049031701,12.600000000000001,4.235017142171429,5.652002948191966,0.15523046808043617,Blue Polkadot Washing Up Gloves
24.334223466989762,25.0,2.5,1.365403320970242,0.5734693948075017,6.183326182962098,10.5,3.7432044222304004,23.63459667902976,0.6996267879600033,Blue Polkadot Wrap
22.683546521524566,24.0,2.4000000000000004,1.7562214469435316,0.21074657363322377,1.9281014543295882,2.88,0.7411519720371879,22.24377855305647,0.4397679684680966,Blue Pudding Spoon
9.897123017502635,10.0,1.0,0.4524900490792194,0.746608580980712,8.83417200542285,16.5,6.919219413596438,9.54750995092078,0.3496130665818544,Blue Rose Patch Purse Pink Butterfl
5.841771361067082,6.0,0.6000000000000001,0.3267551497693684,0.8332256319118895,8.99749625031552,15.299999999999999,5.46927811777259,5.673244850230631,0.16852651083645043,Blue Scottie Dog W Flower Pattern
15.83536985831347,24.0,16.97056274847714,11.621351812011783,14.914068158748453,13.916123031485878,30.799999999999997,1.9698088097656665,12.378648187988217,3.456721670325253,Blue Spot Ceramic Drawer Knob
37.956610331769845,47.0,21.213203435596427,13.742117751479869,11.680800088757888,21.456871820549495,39.949999999999996,6.812328090692613,33.25788224852013,4.698728083249712,Blue Spotty Cup
11.818836941403868,12.0,1.2000000000000002,0.5747574722122613,0.7184468402653266,8.273185858982707,15.0,6.008367300751966,11.425242527787738,0.39359441361613,Blue Spotty Luggage Tag
22.996973587993242,24.0,2.4000000000000004,1.541395346923774,3.2369302285399257,31.97039268202821,50.400000000000006,15.192677089431871,22.458604653076225,0.5383689349170169,Blue Spotty Pudding Bowl
5.914005293107115,6.0,0.6000000000000001,0.2848170333670057,0.8402102484326669,9.7173020971043,17.700000000000003,7.142487654463036,5.7151829666329945,0.19882232647412046,Blue Spotty Purse
25.998408023710795,32.0,13.856406460551018,9.039262092911367,11.600386352569588,22.272186193712443,41.06666666666667,7.194094120384639,22.960737907088635,3.0376701166221594,Blue Stripe Ceramic Drawer Knob
11.779301790083508,12.0,1.2000000000000002,0.5971535802687611,0.7464419753359514,8.436335942057807,15.0,5.817222082606241,11.402846419731238,0.3764553703522697,Blue Tea Towel Classic
10.062718047247566,12.0,5.656854249492381,3.356460769277774,8.558974961658324,16.26839626698514,30.599999999999998,5.772628771356535,8.643539230722226,1.4191788165253403,Blue Tile Hook
22.950516296539313,24.0,2.4000000000000004,1.572314006349745,0.6603718826668928,6.449095079327548,10.08,2.9705330380055592,22.427685993650254,0.5228303028890586,Blue Victorian Fabric Oval Box
7.905650471689335,8.0,0.8,0.36854559295419315,0.31326375401106415,3.675336904288372,6.8,2.8113993417005636,7.631454407045807,0.27419606464352864,Blue Vintage Spot Beaker
3.757289854594294,4.0,0.4,0.30943902769398485,1.84116221477921,16.275076734160645,23.8,5.683761051060145,3.6905609723060153,0.06672888228827878,Boom Box Speaker Boys
11.93407834371056,12.0,1.2000000000000002,0.5124137452729695,0.21521377301464717,2.6159499729413547,5.04,2.208836254043998,11.48758625472703,0.4464920889835291,Botanical Lavender Birthday Card
19.259798799065432,24.0,16.97056274847714,9.402777259737697,3.9491664490898324,4.934360452320563,10.08,1.1964730985896046,14.597222740262303,4.662576058803129,Botanical Lily Greeting Card
24.697873983026977,25.0,2.5,1.1556929590413565,0.4853910427973697,5.68545059089281,10.5,4.32915836630982,23.844307040958643,0.8535669420683334,Botanical Rose Gift Wrap
23.662284435555705,24.0,2.4000000000000004,1.1357828295421466,0.4770287884077016,5.525143415702257,10.08,4.077827795890041,22.864217170457852,0.7980672650978526,Botanical Rose Greeting Card
19.229359067184866,20.0,2.0,1.2417146151281684,1.055457422858943,10.624220884619639,17.0,5.320321692521418,18.758285384871833,0.47107368231303326,Bottle Bag Retrospot
23.442126051927808,24.0,2.4000000000000004,1.262149302389987,0.5301027070037946,5.827712536509253,10.08,3.7221847564869526,22.737850697610014,0.7042753543177938,Bottle Top Magnets
102.76659402201476,112.5,17.67766952966369,12.96187978618933,5.443989510199518,30.603891699755994,47.25,11.202118790044487,99.53812021381067,3.228473808204086,Box Cocktail Parasols
5.789710379486072,6.0,0.6000000000000001,0.3590631103453571,1.5260182189677676,15.674482910382643,25.5,8.29949887064959,5.640936889654643,0.14877348983142902,Box Colour Teaspoons
5.869664326983547,6.0,0.6000000000000001,0.31015859098102644,0.7722948915427559,8.564427219501694,14.940000000000001,5.603277888955552,5.689841409018974,0.1798229179645734,Box Mini Vintage Crackers
5.797706953802834,6.0,0.6000000000000001,0.3539892215991158,0.6902789821182758,7.1450940498666125,11.7,3.864626968015111,5.646010778400885,0.15169617540194924,Box Pebble Candles
5.833978356330882,6.0,0.6000000000000001,0.33148160222475775,3.961205146585855,42.45677748819799,71.69999999999999,25.28201736521614,5.668518397775243,0.16545995855563955,Box Vintage Alphabet Blocks
29.962657807238884,60.0,67.88225099390856,44.708571107084715,83.82857082578384,37.69302352150652,112.5,-9.02159434729036,15.291428892915285,14.6712289143236,Boxes Bird Pannetone
47.030911300119115,48.0,4.800000000000001,2.4383623341486107,4.754806551589791,53.19196068043472,93.6,35.65323276797548,45.56163766585139,1.4692736342677222,Boxes Christmas Pannetone
280.1698558445013,288.0,28.8,15.826659245642878,3.323598441585004,35.72165662017392,60.48,21.434744938241074,272.1733407543571,7.9965150901441575,Boys Alphabet Iron On Patches
3.8882723862210185,4.0,0.4,0.22162558541157293,3.3133025019030153,35.45910002614258,59.8,21.0275974719544,3.778374414588427,0.1098979716325914,Bread Bin Diner Style Ivory
5.135969852850821,6.0,2.8284271247461903,1.6126379323889168,24.108937089214304,47.60530456607427,89.69999999999999,17.985758344711417,4.387362067611083,0.7486077852397379,Bread Bin Diner Style Mint
9.782732649658136,10.0,1.0,0.5169551446248204,7.7284794121410645,85.70358592386003,149.5,56.067934663998905,9.48304485537518,0.29968779428295633,Bread Bin Diner Style Pink
11.658557348794055,12.0,1.2000000000000002,0.6687015015990352,0.835876876998794,8.918796371827453,15.0,5.245326751173753,11.331298498400965,0.3272588503930898,Bright Blues Ribbons
107.94446829814542,108.0,10.8,4.336399434979892,1.691195779642158,21.135526892776873,42.120000000000005,19.293277327580974,103.6636005650201,4.280867733125319,Brocade Ring Purse
3.3422912468415866,5.0,4.242640687119285,2.6490035165663883,26.357584989835562,21.68278023476011,49.75,1.7096347754043286,2.3509964834336117,0.991294763407975,Brocante Coat Rack
72.0,72.0,7.2,2.8723844188903156,1.2064014559339324,15.12,30.24,13.913598544066067,69.12761558110968,2.87238441889032,Bubblegum Ring
34.366335603945856,36.0,3.6,2.398415901184801,9.953425989916925,96.27041592733353,149.4,43.17615808274955,33.6015840988152,0.7647515051306542,Bull Dog Bottle Opener
22.964253921102067,24.0,2.4000000000000004,1.563137148286115,2.5791762946720893,25.272161440172827,39.599999999999994,11.748662265155078,22.436862851713887,0.5273910693881803,Bundle Alphabet Exercise Books
23.44153740196069,24.0,2.4000000000000004,1.2624977551398362,2.0831212959807295,22.897693734235204,39.599999999999994,14.61918496978406,22.737502244860163,0.7040351571005274,Bundle Retro Note Books
23.036230330487644,24.0,2.4000000000000004,1.515525022066835,2.5006162864102777,24.934415709719826,39.599999999999994,12.164968003869891,22.484474977933164,0.5517553525544798,Bundle School Exercise Books
11.45214913939219,12.0,1.2000000000000002,0.8016984770857086,0.6814437055228523,6.580404895494753,10.2,2.938151398982394,11.198301522914292,0.25384761647789844,Bunny Wooden Painted With Flower
28.036500784737882,36.0,16.97056274847714,11.484045860113271,14.73785885381203,24.486519055374373,46.199999999999996,6.975622090813593,24.51595413988673,3.5205466448511515,Butterfly Cookie Cutters
10.284175947323902,13.0,15.556349186104045,7.658332817431356,186.86332074532507,142.85543124908685,317.2,-12.518751994411929,5.341667182568644,4.942508764755258,Cabin Bag Vintage Paisley
7.144449340646082,9.0,7.0710678118654755,3.845296865003292,87.60868024099167,98.23417798806825,205.05,19.207141770940083,5.1547031349967085,1.9897462056493733,Cabin Bag Vintage Retrospot
23.272574259178256,24.0,2.4000000000000004,1.3648198111162735,0.7506508961139505,7.9243115352501965,13.200000000000001,4.525037568635854,22.635180188883727,0.6373940702945298,Cake Cases Dolly Girl
47.49372661550943,48.0,4.800000000000001,2.1787012318177283,1.1982856774997508,14.15787990408336,26.400000000000002,11.04383441841689,45.821298768182274,1.6724278473271568,Cake Cases Vintage Christmas
5.754142189762034,6.0,0.6000000000000001,0.38211315524493145,1.8914601184624107,18.770587237222735,29.700000000000003,9.037952644314858,5.617886844755069,0.13625534500696546,Cake Plate Lovebird Pink
2.911502403533212,3.0,0.30000000000000004,0.16910145583843936,0.8370522064002749,8.87775312885347,14.850000000000001,5.1351946647462565,2.8308985441615606,0.0806038593716516,Cake Plate Lovebird White
5.80088799213791,6.0,0.6000000000000001,0.3519819854694476,1.4959234382451523,15.531877598949254,25.5,8.472198962805594,5.648018014530552,0.15286997760735765,Cake Stand Lace White
1.8945471366357,2.0,0.2,0.1433558122078531,1.426390331468138,13.214276823320343,19.9,5.259332845211517,1.856644187792147,0.037902948843553164,Cake Stand Lovebird Tier Pink
4.653442483750783,7.0,7.0710678118654755,4.14814747968252,49.15554763423786,34.74027486244147,82.95,-0.9458224966793267,2.85185252031748,1.8015899634333028,Cake Stand Tier Magic Garden
3.8240347337307066,4.0,0.4,0.2627562153752712,2.233427830689805,21.777877808596376,34.0,9.988694360713819,3.7372437846247286,0.08679094910597795,Cake Stand White Two Tier Lace
19.916776994042053,21.0,2.1,1.4884375100624874,7.367765674809313,68.7168639848439,103.95,27.865370340346793,19.511562489937514,0.4052145041045385,Cake Tins Pantry
14.752254254742951,18.0,8.48528137423857,5.253984889979166,2.20667365379125,4.021464509842929,7.5600000000000005,1.331861836365822,12.746015110020835,2.006239144722116,Cakes And Bows Gift Tape
34.61284632093275,36.0,3.6,2.2350863072307066,1.8998233611461006,19.123597592315345,30.599999999999998,9.576579046538551,33.76491369276929,0.8479326281634627,Cakes And Rabbits Flannel
5.827685419230578,6.0,0.6000000000000001,0.33532663319362366,0.9892135679211899,10.538786312136578,17.700000000000003,6.172000119942235,5.664673366806376,0.16301205242420203,Calendar Family Favourites
104.84722213601945,108.0,10.8,6.0672602965559435,0.8797527430006118,9.347129853426134,15.659999999999998,5.433117403573252,101.93273970344406,2.9144824325753973,Camo Stationery
11.858475707534003,12.0,1.2000000000000002,0.5528183894312896,0.46989563101659615,5.513005356432558,10.2,4.217099012550845,11.44718161056871,0.4112940969652925,Candy Shop Sticker Sheet
2.9146393371985138,3.0,0.30000000000000004,0.1671753753997588,0.7773654956088785,8.294480625799531,13.950000000000001,4.878153878591592,2.8328246246002413,0.08181471259827244,Candy Spot Apron
15.960793191315473,18.0,8.48528137423857,4.502027536457687,5.627534420572109,11.870041896381318,22.5,5.0024236830465725,13.497972463542313,2.4628207277731597,Candy Spot Egg Warmer Hare
45.97873412644338,48.0,4.800000000000001,3.092870542151832,0.587645403008848,5.793320499931865,9.120000000000001,2.739034097059288,44.90712945784817,1.0716046685952065,Candy Spot Egg Warmer Rabbit
11.41516252143667,12.0,1.2000000000000002,0.8269053503999918,1.736501235839983,16.468654969676685,25.200000000000003,6.9948437944833355,11.173094649600008,0.242067871836662,Candy Spot Hand Bag
11.757727825029779,12.0,1.2000000000000002,0.6095905835371527,0.2560280450856041,2.864182498177254,5.04,1.9197894567371419,11.390409416462848,0.36731840856693054,Card Birthday Cowboy
11.894586194524955,12.0,1.2000000000000002,0.5332835667884958,0.2239790980511682,2.6727135179097576,5.04,2.1433073840390744,11.466716433211504,0.4278697613134508,Card Cat And Tree
23.994270558501647,24.0,2.4000000000000004,0.9603289220193864,0.40333814724814226,5.048394525508747,10.08,4.628267327243111,23.039671077980614,0.9545994805210327,Card Christmas Village
53.23018260047227,60.0,33.94112549695428,17.19391356270715,7.221443696337002,12.945580408434855,25.2,5.032975895228142,42.80608643729285,10.42409616317942,Card Circus Parade
11.876599983028019,12.0,1.2000000000000002,0.5429597330796941,0.22804308789347152,2.698363516143966,5.04,2.1135933959625626,11.457040266920306,0.41955971610771314,Card Dog And Ball
11.71148876262923,12.0,1.2000000000000002,0.6367565252254308,0.26743774059468095,2.926701041781045,5.04,1.8458612176242744,11.363243474774569,0.34824528785466136,Card Motorbike Santa
11.809414222159031,12.0,1.2000000000000002,0.58004878072527,0.24362048790461338,2.792926463540611,5.04,2.0034530485547757,11.41995121927473,0.3894630028843018,Card Party Games
11.736491993856154,12.0,1.2000000000000002,0.6219807253660303,0.26123190465373275,2.893045276485542,5.04,1.8857228188607253,11.378019274633969,0.3584727192221848,Card Psychedelic Apples
11.742358118397906,12.0,1.2000000000000002,0.6185434547354295,0.25978825098888036,2.8850973896903653,5.04,1.8951143593207544,11.381456545264571,0.3609015731333347,Card Suki Birthday
5.894175501131484,6.0,0.6000000000000001,0.2959910667300748,0.9619709668727431,10.918960115846074,19.5,7.619068917281183,5.704008933269925,0.19016656786155828,Cardholder Gingham Christmas Tree
