StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
10135,2012-01-23,12.97362048530205,ML,Ridge,15.973770222528149,7.428370749371821
10135,2012-01-30,13.663971313851489,ML,Ridge,16.823764680179647,7.823648375028515
10135,2012-02-06,14.653087406732539,ML,Ridge,18.041613869539436,8.389991521909883
10135,2012-02-13,15.140133753457462,ML,Ridge,18.6412896839445,8.668862083885905
10135,2012-02-20,15.201163610316826,ML,Ridge,18.71643269520259,8.703806254177156
10135,2012-02-27,15.35491358166881,ML,Ridge,18.90573734742972,8.791839644024018
11001,2011-12-12,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2011-12-19,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2011-12-26,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-01-02,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-01-09,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-01-16,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-01-23,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-01-30,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-02-06,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-02-13,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-02-20,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
11001,2012-02-27,3.0,Statistical,Naive,5.101538461538461,2.1682999999999995
15034,2011-12-12,5.262203232397281,ML,Ridge,0.7270149202654139,0.3240409358897274
15034,2011-12-19,7.518136536937235,ML,Ridge,1.0386899162873813,0.46295893411666145
15034,2011-12-26,7.841725308644923,ML,Ridge,1.0833962597469962,0.48288519005866115
15034,2012-01-02,12.059563870170576,ML,Ridge,1.666123955747251,0.7426152488473462
15034,2012-01-09,14.412949983548005,ML,Ridge,1.9912628266743957,0.8875342884605879
15034,2012-01-16,16.66198929734848,ML,Ridge,2.3019853634494614,1.0260277619946172
15034,2012-01-23,17.067827067086714,ML,Ridge,2.358055055321191,1.0510188246574452
15034,2012-01-30,18.25409232884816,ML,Ridge,2.521946966485601,1.1240677907764396
15034,2012-02-06,22.036148271517916,ML,Ridge,3.0444678533018177,1.3569628146145247
15034,2012-02-13,22.899244161749383,ML,Ridge,3.163711364452218,1.4101113510129886
15034,2012-02-20,23.40749723681643,ML,Ridge,3.233930539297007,1.4414090403723805
15034,2012-02-27,24.602974188365568,ML,Ridge,3.3990951181294538,1.5150252526519854
15036,2011-12-12,0.0,Statistical,Naive,0.0,0.0
15036,2011-12-19,0.0,Statistical,Naive,0.0,0.0
15036,2011-12-26,0.0,Statistical,Naive,0.0,0.0
15036,2012-01-02,0.0,Statistical,Naive,0.0,0.0
15036,2012-01-09,0.0,Statistical,Naive,0.0,0.0
15036,2012-01-16,0.0,Statistical,Naive,0.0,0.0
15036,2012-01-23,0.0,Statistical,Naive,0.0,0.0
15036,2012-01-30,0.0,Statistical,Naive,0.0,0.0
15036,2012-02-06,0.0,Statistical,Naive,0.0,0.0
15036,2012-02-13,0.0,Statistical,Naive,0.0,0.0
15036,2012-02-20,0.0,Statistical,Naive,0.0,0.0
15036,2012-02-27,0.0,Statistical,Naive,0.0,0.0
15039,2011-12-12,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2011-12-19,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2011-12-26,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-01-02,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-01-09,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-01-16,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-01-23,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-01-30,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-02-06,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-02-13,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-02-20,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15039,2012-02-27,1.0,Statistical,Naive,0.8335897435897436,0.27675384615384613
15044A,2011-12-12,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2011-12-19,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2011-12-26,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-01-02,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-01-09,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-01-16,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-01-23,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-01-30,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-02-06,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-02-13,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-02-20,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044A,2012-02-27,1.0,Statistical,Naive,3.0010000000000003,1.1733475000000004
15044B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
15044B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
15044B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
15044B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
15044B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
15044B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
15044B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
15044B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
15044B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
15044B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
15044B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
15044B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
15044C,2011-12-12,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2011-12-19,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2011-12-26,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-01-02,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-01-09,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-01-16,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-01-23,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-01-30,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-02-06,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-02-13,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-02-20,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044C,2012-02-27,1.0,Statistical,Naive,2.927777777777778,1.1622833333333336
15044D,2011-12-12,2.0,Statistical,Naive,5.82,2.58408
15044D,2011-12-19,2.0,Statistical,Naive,5.82,2.58408
15044D,2011-12-26,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-01-02,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-01-09,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-01-16,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-01-23,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-01-30,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-02-06,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-02-13,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-02-20,2.0,Statistical,Naive,5.82,2.58408
15044D,2012-02-27,2.0,Statistical,Naive,5.82,2.58408
15056BL,2011-12-12,5.794412073780782,ML,Ridge,33.5134308317296,12.098061223989061
15056BL,2011-12-19,5.451628613074435,ML,Ridge,31.530856990869268,11.382369063785074
15056BL,2011-12-26,6.4582974173599,ML,Ridge,37.353177687655325,13.484176921329963
15056BL,2012-01-02,10.765427412152098,ML,Ridge,62.264540795034705,22.476965441231677
15056BL,2012-01-09,10.579629399502016,ML,Ridge,61.18993153936979,22.089040712421436
15056BL,2012-01-16,10.777149013173178,ML,Ridge,62.33233560494037,22.501438786411573
15056BL,2012-01-23,12.486490757288424,ML,Ridge,72.21874091746693,26.07034634937218
15056BL,2012-01-30,13.381089107318077,ML,Ridge,77.39287412445094,27.93816407992522
15056BL,2012-02-06,14.201641660764661,ML,Ridge,82.13874495544762,29.651382764184245
15056BL,2012-02-13,14.475445870447471,ML,Ridge,83.72236005320056,30.223054238347665
15056BL,2012-02-20,14.911424125373157,ML,Ridge,86.243949285127,31.13332633381797
15056BL,2012-02-27,14.945673447912004,ML,Ridge,86.44203880436106,31.204834952065884
15056N,2011-12-12,3.479521907719842,ML,Ridge,20.21066917322502,7.841739639211309
15056N,2011-12-19,4.148778173211851,ML,Ridge,24.098018450709763,9.350031158875389
15056N,2011-12-26,5.107939729461895,ML,Ridge,29.669271459359056,11.511677326231316
15056N,2012-01-02,10.09962455765241,ML,Ridge,58.66328079602565,22.761352948857958
15056N,2012-01-09,9.771165289375592,ML,Ridge,56.755437769288534,22.021109854483957
15056N,2012-01-16,10.166434395321179,ML,Ridge,59.05134316851556,22.91192114938404
15056N,2012-01-23,11.759296101375039,ML,Ridge,68.30341912421764,26.501726620196447
15056N,2012-01-30,12.587989588721253,ML,Ridge,73.11685337264169,28.369339108584978
15056N,2012-02-06,13.271645871877094,ML,Ridge,77.08784459887995,29.910083704365427
15056N,2012-02-13,13.624974123721492,ML,Ridge,79.14013816017,30.70637360614596
15056N,2012-02-20,13.965342532974997,ML,Ridge,81.11715497422631,31.473456129999814
15056N,2012-02-27,14.060135282555628,ML,Ridge,81.66775501429042,31.687088945544687
15056P,2011-12-12,3.203282381120181,ML,RandomForest,18.553748739067156,6.623528135727921
15056P,2011-12-19,1.0691906572315846,ML,RandomForest,6.192864833070311,2.21079928587324
15056P,2011-12-26,0.7337026904000582,ML,RandomForest,4.249683214659285,1.5171002224988452
15056P,2012-01-02,3.3608080144234798,ML,RandomForest,19.466153788805475,6.949248862202835
15056P,2012-01-09,4.810440972405662,ML,RandomForest,27.862580474381218,9.946700707305478
15056P,2012-01-16,5.382126565443054,ML,RandomForest,31.173843606684642,11.128793061258147
15056P,2012-01-23,5.2387786650161985,ML,RandomForest,30.343557478159617,10.832388080769736
15056P,2012-01-30,4.816804650255741,ML,RandomForest,27.899439566349706,9.959859084954335
15056P,2012-02-06,4.93107826934176,ML,RandomForest,28.561324396897934,10.196146255779098
15056P,2012-02-13,5.000892127776393,ML,RandomForest,28.965693613778537,10.340502575512552
15056P,2012-02-20,6.375428440453248,ML,RandomForest,36.9271526248358,13.18267471564436
15056P,2012-02-27,6.00387064395739,ML,RandomForest,34.77505075618478,12.414392926425773
15058A,2011-12-12,0.0,Statistical,Naive,0.0,0.0
15058A,2011-12-19,0.0,Statistical,Naive,0.0,0.0
15058A,2011-12-26,0.0,Statistical,Naive,0.0,0.0
15058A,2012-01-02,0.0,Statistical,Naive,0.0,0.0
15058A,2012-01-09,0.0,Statistical,Naive,0.0,0.0
15058A,2012-01-16,0.0,Statistical,Naive,0.0,0.0
15058A,2012-01-23,0.0,Statistical,Naive,0.0,0.0
15058A,2012-01-30,0.0,Statistical,Naive,0.0,0.0
15058A,2012-02-06,0.0,Statistical,Naive,0.0,0.0
15058A,2012-02-13,0.0,Statistical,Naive,0.0,0.0
15058A,2012-02-20,0.0,Statistical,Naive,0.0,0.0
15058A,2012-02-27,0.0,Statistical,Naive,0.0,0.0
15058B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
15058B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
15058B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
15058B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
15058B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
15058B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
15058B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
15058B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
15058B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
15058B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
15058B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
15058B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
15058C,2011-12-12,0.0,Statistical,Naive,0.0,0.0
15058C,2011-12-19,0.0,Statistical,Naive,0.0,0.0
15058C,2011-12-26,0.0,Statistical,Naive,0.0,0.0
15058C,2012-01-02,0.0,Statistical,Naive,0.0,0.0
15058C,2012-01-09,0.0,Statistical,Naive,0.0,0.0
15058C,2012-01-16,0.0,Statistical,Naive,0.0,0.0
15058C,2012-01-23,0.0,Statistical,Naive,0.0,0.0
15058C,2012-01-30,0.0,Statistical,Naive,0.0,0.0
15058C,2012-02-06,0.0,Statistical,Naive,0.0,0.0
15058C,2012-02-13,0.0,Statistical,Naive,0.0,0.0
15058C,2012-02-20,0.0,Statistical,Naive,0.0,0.0
15058C,2012-02-27,0.0,Statistical,Naive,0.0,0.0
15060B,2011-12-12,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2011-12-19,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2011-12-26,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-01-02,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-01-09,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-01-16,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-01-23,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-01-30,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-02-06,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-02-13,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-02-20,4.5,Statistical,MA4,16.803,4.906476000000001
15060B,2012-02-27,4.5,Statistical,MA4,16.803,4.906476000000001
16008,2011-12-12,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2011-12-19,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2011-12-26,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-01-02,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-01-09,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-01-16,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-01-23,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-01-30,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-02-06,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-02-13,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-02-20,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16008,2012-02-27,240.0,Statistical,Naive,36.888888888888886,14.822222222222223
16011,2011-12-12,25.0,Statistical,Naive,5.25,2.2575
16011,2011-12-19,25.0,Statistical,Naive,5.25,2.2575
16011,2011-12-26,25.0,Statistical,Naive,5.25,2.2575
16011,2012-01-02,25.0,Statistical,Naive,5.25,2.2575
16011,2012-01-09,25.0,Statistical,Naive,5.25,2.2575
16011,2012-01-16,25.0,Statistical,Naive,5.25,2.2575
16011,2012-01-23,25.0,Statistical,Naive,5.25,2.2575
16011,2012-01-30,25.0,Statistical,Naive,5.25,2.2575
16011,2012-02-06,25.0,Statistical,Naive,5.25,2.2575
16011,2012-02-13,25.0,Statistical,Naive,5.25,2.2575
16011,2012-02-20,25.0,Statistical,Naive,5.25,2.2575
16011,2012-02-27,25.0,Statistical,Naive,5.25,2.2575
16012,2011-12-12,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2011-12-19,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2011-12-26,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-01-02,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-01-09,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-01-16,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-01-23,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-01-30,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-02-06,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-02-13,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-02-20,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16012,2012-02-27,24.0,Statistical,Naive,4.995555555555556,2.2432000000000003
16014,2011-12-12,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2011-12-19,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2011-12-26,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-01-02,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-01-09,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-01-16,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-01-23,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-01-30,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-02-06,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-02-13,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-02-20,60.0,Statistical,Naive,23.271428571428572,8.3055
16014,2012-02-27,60.0,Statistical,Naive,23.271428571428572,8.3055
16015,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16015,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16015,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16015,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16015,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16015,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16015,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16015,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16015,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16015,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16015,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16015,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16016,2011-12-12,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2011-12-19,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2011-12-26,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-01-02,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-01-09,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-01-16,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-01-23,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-01-30,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-02-06,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-02-13,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-02-20,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16016,2012-02-27,20.0,Statistical,Naive,16.820689655172416,6.508620689655171
16033,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16033,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16033,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16033,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16033,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16033,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16033,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16033,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16033,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16033,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16033,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16033,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16045,2011-12-12,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2011-12-19,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2011-12-26,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-01-02,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-01-09,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-01-16,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-01-23,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-01-30,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-02-06,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-02-13,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-02-20,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16045,2012-02-27,103.17350842487498,Statistical,TSB,4.787250790914199,1.939661958387649
16046,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16046,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16046,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16046,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16046,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16046,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16046,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16046,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16046,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16046,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16046,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16046,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16048,2011-12-12,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2011-12-19,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2011-12-26,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2012-01-02,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2012-01-09,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2012-01-16,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2012-01-23,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2012-01-30,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2012-02-06,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
