StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
16169M,97,21,4.619047619047619,0.17599999999999996,6.443298969072165,50.0,Intermittent,Stationery & Gifts,Cards & Wrap,Gulf Source Co.,0.3529166666666666,0.22055833333333333,13.0,3.6,SeasonalNaive52,6.25,12.5,1.5,-0.5,HistGBR,5.608164264111763,9.568751255118523,1.345959423386823,-0.4856904332534935,ML,HistGBR,5.608164264111763,0.10269371774211788,60.255845142651644,21.26529201492747,7.975363236672797,Wrap Daisy Carpet
16169N,105,20,5.25,4.106172839506171,10.714285714285714,0.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,0.3529166666666666,0.20400833333333332,10.0,3.1,Naive,0.0,0.0,,,RandomForest,0.4311898159001299,0.528640496607407,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Wrap Blue Russian Folkart
16169P,101,20,5.05,0.248,6.188118811881188,0.0,Intermittent,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.36,0.2016,10.0,2.2,Naive,0.0,0.0,,,RandomForest,0.4432986635488206,0.49882740899688793,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Wrap Green Russian Folkart
16212,106,16,6.625,1.155151286643416,1.9433962264150944,0.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,0.65,0.4037,17.0,4.8,Naive,0.0,0.0,,,HistGBR,0.34363673271872425,0.37425710794351974,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Funky Girlz Asst Magnetic Memo Pad
16216,97,26,3.730769230769231,1.3275131274474903,8.742268041237113,335.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Gulf Source Co.,0.12153846153846154,0.06524615384615386,12.0,3.7,CrostonSBA,27.083333333333332,37.94247115092535,0.9701492537313433,-0.658287678330067,Ridge,26.798184536742585,41.11842728002325,0.9599349684803314,-0.8866537126618222,ML,Ridge,26.798184536742585,0.010528570951042981,236.60585574939813,28.756711698773003,13.319089633646888,Letter Shape Pencil Sharpener
16218,92,23,4.0,0.7648047435202117,14.847826086956522,530.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Northstar Trading,0.096,0.059519999999999997,13.0,3.1,CrostonSBA,44.68831767177927,74.75015763415728,1.0118109661534929,-0.7027191087394203,Ridge,43.51375029451643,78.75439778873171,0.9852169878003719,-0.8745555193996333,ML,Ridge,43.51375029451643,0.026283544300988115,233.95576611472234,22.459753547013342,8.534706347865072,Cartoon Pencil Sharpeners
16219,95,25,3.8,3.5461714869411938,19.957894736842107,516.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Northstar Trading,0.13,0.070828,12.0,3.3,CrostonSBA,41.79022783874167,78.03722582270146,0.9718657636916668,-0.33159611552441814,RandomForest,40.612508456138876,77.49685060808704,0.9444769408404389,-0.41601706002753197,ML,RandomForest,40.612508456138876,0.028181693269233365,124.55859630202833,16.192617519263685,7.3703812603836205,House Shape Pencil Sharpener
16225,105,27,3.888888888888889,4.843125867945966,4.238095238095238,110.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,1.0851612903225807,0.7183774193548387,16.0,5.1,TSB,7.5,11.316585630331552,0.8181818181818182,-0.6017451127931424,Ridge,7.560352042711737,11.640684385890575,0.8247656773867349,-0.6948839584904494,Statistical,TSB,7.5,0.0,130.5242767776894,141.63989260649907,47.87419949178587,Rattle Snake Eggs
16235,105,36,2.9166666666666665,0.7305204285618023,8.038095238095238,65.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Northstar Trading,0.21,0.12410000000000002,14.0,3.6000000000000005,Naive,5.416666666666667,10.020811677038276,1.0,-1.0,RandomForest,5.257498658910619,9.194413475681731,0.9706151370296527,-0.7662676730341867,ML,RandomForest,5.257498658910619,0.02938486297034726,68.88574144180758,14.466005702779592,5.91728518985127,Recycled Pencil With Rabbit Eraser
16236,104,33,3.1515151515151514,0.599247737376524,5.903846153846154,104.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Evergreen Supply,0.21,0.1321,11.0,1.9,Naive,8.166666666666666,13.279056191361393,0.9423076923076923,-0.7692307692307693,Ridge,8.253847434952794,12.666250667785409,0.9523670117253225,-0.5574660054252115,Statistical,Naive,8.166666666666666,0.0,12.0,2.52,0.9348,Kitty Pencil Erasers
16237,106,54,1.962962962962963,1.6612593215685076,13.556603773584905,160.0,Lumpy,Stationery & Gifts,Notebooks & Desk,ValueLink Distribution,0.20916666666666664,0.11255166666666666,12.0,2.0,SeasonalNaive52,9.416666666666666,13.05437346894391,0.70625,0.14375,Ridge,11.258244775184743,16.198189135215397,0.8443683581388557,-0.6699785074789492,Statistical,SeasonalNaive52,9.416666666666666,0.0,91.0,19.034166666666664,8.791964999999998,Sleeping Cat Erasers
16238,105,31,3.3870967741935485,0.6636341840268529,5.219047619047619,126.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Gulf Source Co.,0.21617647058823528,0.12795588235294117,13.0,3.5,SES,9.683026660195104,14.641399157653993,0.9221930152566765,-0.7049371465551791,Ridge,9.770798691527977,14.61856146102433,0.9305522563359978,-0.6732438539315824,Statistical,SES,9.683026660195104,0.0,125.63327999732638,27.158959058245557,11.083441863293544,Party Time Pencil Erasers
16258A,104,25,4.16,1.8029943435781814,3.0576923076923075,91.0,Lumpy,Storage & Organization,Boxes & Containers,Apex Merchants,0.43192307692307697,0.31488846153846156,19.0,3.3999999999999995,TSB,7.527962985106818,20.68901667785114,0.9926984156184815,-0.838778992938861,RandomForest,7.491644150834506,20.98533008717933,0.9879091187913633,-0.9514118019533905,ML,RandomForest,7.491644150834506,0.0048245234924991776,63.1867933495286,27.29183420443101,7.395042057049254,Swirly Circular Rubbers In Bag
16259,97,22,4.409090909090909,0.755559842908482,22.804123711340207,16.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,0.14217391304347826,0.08741304347826087,20.0,4.8,Naive,1.3333333333333333,3.6514837167011076,1.0,-1.0,Ridge,7.529420200584262,8.319794521170673,5.647065150438197,5.253854192922413,Statistical,Naive,1.3333333333333333,0.0,0.0,0.0,0.0,Camo Stationery
17003,105,59,1.7796610169491525,2.7750694553591786,106.03809523809524,1216.0,Lumpy,Accessories,Fashion Accessories,ValueLink Distribution,0.26417910447761195,0.13261641791044776,20.0,5.1,SES,84.94904550035857,204.44920979737827,0.8383129490166964,-0.7796733708934657,HistGBR,71.03203149980331,181.0572481723885,0.7009739950638485,-0.5697859500044216,ML,HistGBR,71.03203149980331,0.16382778545165066,687.850039919366,181.71560756078776,90.49539920712294,Brocade Ring Purse
17012A,88,19,4.631578947368421,2.2394301470588225,3.090909090909091,100.0,Lumpy,Home Decor,Candles & Holders,Apex Merchants,1.4976190476190476,0.9584761904761905,17.0,2.9,MA8,7.166666666666667,10.23474474522936,0.86,-0.46,HistGBR,6.799469951526436,10.358692011908783,0.8159363941831722,-0.6364765644746551,ML,HistGBR,6.799469951526436,0.051236750949799736,46.04894464268357,68.96377661963803,24.826959583069687,Origami Vanilla Incense/Candle
17012B,88,21,4.190476190476191,3.4613527575442253,3.522727272727273,32.0,Lumpy,Home Decor,Candles & Holders,Gulf Source Co.,1.367391304347826,0.8942739130434781,19.0,3.7,CrostonSBA,4.266262938884779,6.553592404186967,1.5998486020817921,0.3198183224981507,RandomForest,3.37029424661614,6.71431146541381,1.2638603424810524,-0.2613211546840198,ML,RandomForest,3.37029424661614,0.2100125344132796,56.267195235508225,76.93927348507538,26.620988625836087,Origami Jasmine Incense/Candle
17012C,93,23,4.043478260869565,5.2800635947479515,2.053763440860215,55.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,1.4166666666666667,0.8599333333333333,19.0,5.1,Croston,3.4869868716821677,5.777929348723561,0.7607971356397456,-0.6096641341919645,Ridge,2.7686735950901507,4.739156013969018,0.6040742389287601,-0.38384643258265727,ML,Ridge,2.7686735950901507,0.20599827387520198,160.0653868228493,226.75929799903648,89.1137363571743,Origami Lavender Incense/Candl
17012D,72,18,4.0,0.9719751780148134,2.5972222222222223,122.0,Lumpy,Home Decor,Candles & Holders,Metro Wholesale,1.2195652173913043,0.7268608695652174,21.0,7.1,Naive,9.333333333333334,13.416407864998739,0.9180327868852459,-0.6065573770491803,Ridge,9.348495818506878,12.995916578372867,0.9195241788695291,-0.5818614510858899,Statistical,Naive,9.333333333333334,0.0,360.0,439.0434782608695,177.37356521739127,Origami Rose Incense/Candle
