Country,iso_year,iso_week,week_start,n_invoices,ATV,UPT,ASP,website_visitors,conversion_rate
All Countries,2010,37,2010-09-13,283,86.36667844522968,60.487632508833926,1.4278402850800327,,
All Countries,2010,38,2010-09-20,330,100.93242424242423,68.0909090909091,1.482318647085002,,
All Countries,2010,39,2010-09-27,399,117.9468671679198,146.99749373433585,0.802373320602878,,
All Countries,2010,40,2010-10-04,396,96.5894191919192,66.90656565656566,1.4436463483676167,,
All Countries,2010,41,2010-10-11,427,117.24372365339579,74.96487119437938,1.5639821930646676,,
All Countries,2010,42,2010-10-18,418,91.08578947368422,62.97607655502392,1.4463554171098618,,
All Countries,2010,43,2010-10-25,363,85.86490358126721,46.98622589531681,1.8274484052532831,,
All Countries,2010,44,2010-11-01,411,91.02997566909976,63.956204379562045,1.4233173552461387,,
All Countries,2010,45,2010-11-08,478,89.2423849372385,49.25941422594142,1.811681814320904,,
All Countries,2010,46,2010-11-15,498,85.24479919678716,54.38755020080321,1.5673586856193467,,
All Countries,2010,47,2010-11-22,506,71.6259486166008,43.66798418972332,1.6402394098479363,,
All Countries,2010,48,2010-11-29,465,89.84391397849463,52.77849462365592,1.7022826175535817,,
All Countries,2010,49,2010-12-06,389,80.41616966580978,39.66838046272493,2.02721080940963,,
All Countries,2010,50,2010-12-13,312,90.50766025641026,57.79807692307692,1.5659285753895638,,
All Countries,2010,51,2010-12-20,81,98.71827160493828,69.33333333333333,1.4238212250712252,,
All Countries,2011,1,2011-01-04,185,107.05297297297297,74.92972972972973,1.4287115856297792,,
All Countries,2011,2,2011-01-10,190,105.11568421052631,65.15263157894736,1.613375878503918,,
All Countries,2011,3,2011-01-17,167,94.64065868263472,62.33532934131737,1.5182507204610949,,
All Countries,2011,4,2011-01-24,229,80.37615720524018,47.366812227074234,1.696887618696414,,
All Countries,2011,5,2011-01-31,217,77.83566820276498,49.193548387096776,1.5822332552693208,,
All Countries,2011,6,2011-02-07,161,86.2327950310559,48.98136645962733,1.760522444838955,,
All Countries,2011,7,2011-02-14,217,94.46188940092166,78.88479262672811,1.197466409627293,,
All Countries,2011,8,2011-02-21,222,103.57905405405405,72.5945945945946,1.4268149664929262,,
All Countries,2011,9,2011-02-28,217,91.29138248847926,58.40092165898618,1.563183934348615,,
All Countries,2011,10,2011-03-07,217,76.73502304147465,44.95852534562212,1.7067958179581795,,
All Countries,2011,11,2011-03-14,241,89.599377593361,52.48547717842324,1.7071270456162542,,
All Countries,2011,12,2011-03-21,241,78.30107883817428,50.60995850622407,1.5471476592604738,,
All Countries,2011,13,2011-03-28,257,87.9166926070039,63.03501945525292,1.3947277777777778,,
All Countries,2011,14,2011-04-04,250,72.98496,49.308,1.4801849598442445,,
All Countries,2011,15,2011-04-11,275,80.56967272727273,52.53818181818182,1.533545127353267,,
All Countries,2011,16,2011-04-18,204,113.82759803921567,75.69607843137256,1.503744981220049,,
All Countries,2011,17,2011-04-26,148,90.18506756756756,71.02702702702703,1.2697288812785386,,
All Countries,2011,18,2011-05-03,268,70.44276119402986,47.615671641791046,1.4794028681137843,,
All Countries,2011,19,2011-05-09,301,88.65734219269103,51.21262458471761,1.731161855335712,,
All Countries,2011,20,2011-05-16,345,92.04307246376811,48.23768115942029,1.9081156111044344,,
All Countries,2011,21,2011-05-23,245,81.99244897959184,43.99183673469388,1.8638105399888665,,
All Countries,2011,22,2011-05-31,193,87.98160621761659,51.73575129533679,1.7005958938407613,,
All Countries,2011,23,2011-06-06,299,87.71665551839465,64.14715719063545,1.3674285714285712,,
All Countries,2011,24,2011-06-13,272,112.95180147058824,59.974264705882355,1.8833378287255562,,
All Countries,2011,25,2011-06-20,236,74.9235593220339,47.597457627118644,1.574108430517226,,
All Countries,2011,26,2011-06-27,193,75.9319170984456,49.13989637305699,1.54521931674399,,
All Countries,2011,27,2011-07-04,246,93.86829268292682,61.83739837398374,1.5179858006836706,,
All Countries,2011,28,2011-07-11,237,71.83518987341772,52.9662447257384,1.3562447223771208,,
All Countries,2011,29,2011-07-18,260,104.094,78.73461538461538,1.3220868545747644,,
All Countries,2011,30,2011-07-25,267,106.61258426966293,74.96629213483146,1.4221402877697842,,
All Countries,2011,31,2011-08-01,227,103.00242290748898,75.12334801762114,1.3711106550167125,,
All Countries,2011,32,2011-08-08,207,109.3651690821256,75.13526570048309,1.4555770590882788,,
All Countries,2011,33,2011-08-15,253,112.44126482213439,70.77865612648222,1.5886323783995084,,
All Countries,2011,34,2011-08-22,275,96.85236363636365,67.48363636363636,1.4351977583791358,,
All Countries,2011,35,2011-08-30,206,84.58194174757283,57.78155339805825,1.4638225657397297,,
All Countries,2011,36,2011-09-05,303,93.31983498349835,64.81518151815182,1.4397835938693415,,
All Countries,2011,37,2011-09-12,292,123.09993150684932,72.89041095890411,1.6888357451606841,,
All Countries,2011,38,2011-09-19,377,144.37289124668436,77.56498673740053,1.8613152315163122,,
All Countries,2011,39,2011-09-26,356,92.25339887640449,59.247191011235955,1.5570932106959985,,
All Countries,2011,40,2011-10-03,384,131.86989583333335,76.23697916666667,1.729736635354398,,
All Countries,2011,41,2011-10-10,347,103.53112391930837,59.472622478386164,1.7408198866114264,,
All Countries,2011,42,2011-10-17,369,134.51073170731706,80.36585365853658,1.6737298937784522,,
All Countries,2011,43,2011-10-24,414,96.72082125603865,62.910628019323674,1.537432136686504,,
All Countries,2011,44,2011-10-31,431,108.11935034802785,62.63109048723898,1.726288804919612,,
All Countries,2011,45,2011-11-07,509,91.11412573673871,57.84282907662082,1.575201752598329,,
All Countries,2011,46,2011-11-14,547,92.39389396709323,58.424131627056674,1.5814337568058077,,
All Countries,2011,47,2011-11-21,471,91.68101910828025,50.92993630573248,1.8001400700350176,,
All Countries,2011,48,2011-11-28,497,83.6353722334004,49.87525150905432,1.6768912376956593,,
All Countries,2011,49,2011-12-05,408,150.62816176470588,92.04411764705883,1.636477871864515,,
Australia,2009,51,2009-12-18,1,16.5,10.0,1.65,,
Australia,2010,6,2010-02-14,1,25.0,20.0,1.25,,
Australia,2010,7,2010-02-21,1,50.400000000000006,24.0,2.1,,
Australia,2010,8,2010-02-22,1,59.550000000000004,21.0,2.835714285714286,,
Australia,2010,9,2010-03-04,1,119.4,38.0,3.142105263157895,,
Australia,2010,14,2010-04-08,1,72.7,62.0,1.1725806451612903,,
Australia,2010,18,2010-05-06,1,34.17,15.0,2.278,,
Australia,2010,20,2010-05-21,2,132.29999999999998,86.0,1.5383720930232556,,
Australia,2010,23,2010-06-09,1,209.64000000000001,132.0,1.5881818181818184,,
Australia,2010,25,2010-06-23,1,17.700000000000003,6.0,2.9500000000000006,,
Australia,2010,26,2010-06-30,1,437.3,209.0,2.0923444976076557,,
Australia,2010,28,2010-07-16,1,10.5,25.0,0.42,,
Australia,2010,33,2010-08-17,1,23.400000000000002,36.0,0.65,,
Australia,2010,38,2010-09-20,1,278.15,113.0,2.4615044247787607,,
Australia,2010,40,2010-10-07,1,80.25,33.0,2.4318181818181817,,
Australia,2010,41,2010-10-13,2,153.96499999999997,123.5,1.2466801619433197,,
Australia,2010,42,2010-10-21,1,36.9,18.0,2.05,,
Australia,2010,43,2010-10-26,2,49.724999999999994,16.5,3.0136363636363632,,
Australia,2010,44,2010-11-02,1,80.4,32.0,2.5125,,
Australia,2010,47,2010-11-22,2,57.845,30.5,1.8965573770491804,,
Australia,2010,48,2010-11-29,2,1108.185,770.5,1.4382673588578845,,
Australia,2010,49,2010-12-08,1,114.6,132.0,0.8681818181818182,,
Australia,2011,1,2011-01-06,1,816.84,972.0,0.8403703703703704,,
Australia,2011,2,2011-01-11,2,23.85,11.0,2.1681818181818184,,
Australia,2011,3,2011-01-17,2,81.55000000000001,31.0,2.6306451612903228,,
Australia,2011,4,2011-01-28,1,50.84,20.0,2.5420000000000003,,
Australia,2011,6,2011-02-07,1,29.700000000000003,6.0,4.95,,
Australia,2011,7,2011-02-15,1,1839.68,1208.0,1.5229139072847682,,
Australia,2011,8,2011-02-27,1,77.39999999999999,36.0,2.15,,
Australia,2011,9,2011-03-03,1,2509.04,2416.0,1.0385099337748345,,
Australia,2011,12,2011-03-24,1,27.0,4.0,6.75,,
Australia,2011,14,2011-04-08,1,29.85,15.0,1.99,,
Australia,2011,19,2011-05-12,1,20.4,24.0,0.85,,
Australia,2011,20,2011-05-17,1,3249.36,1700.0,1.9113882352941178,,
Australia,2011,21,2011-05-23,1,115.39999999999999,36.0,3.2055555555555553,,
Australia,2011,24,2011-06-15,1,3694.4100000000003,1853.0,1.993745277927685,,
Australia,2011,26,2011-06-30,1,27.299999999999997,18.0,1.5166666666666666,,
Australia,2011,28,2011-07-13,2,300.59000000000003,553.0,0.5435623869801085,,
Australia,2011,29,2011-07-19,3,74.79333333333334,33.0,2.2664646464646467,,
Australia,2011,33,2011-08-18,1,4173.84,3000.0,1.39128,,
Australia,2011,35,2011-09-01,1,25.919999999999998,72.0,0.36,,
Australia,2011,36,2011-09-05,1,20.8,10.0,2.08,,
Australia,2011,37,2011-09-16,1,170.16,124.0,1.372258064516129,,
Australia,2011,38,2011-09-25,1,135.48000000000002,168.0,0.8064285714285715,,
Australia,2011,39,2011-09-28,2,66.5,34.0,1.9558823529411764,,
Australia,2011,40,2011-10-05,2,1767.805,579.0,3.053203799654577,,
Australia,2011,46,2011-11-15,1,2842.82,1658.0,1.7146079613992764,,
Australia,2011,47,2011-11-24,1,26.36,44.0,0.5990909090909091,,
Austria,2009,50,2009-12-08,1,130.35,51.0,2.5558823529411763,,
Austria,2009,52,2009-12-22,1,92.03999999999999,44.0,2.091818181818182,,
Austria,2010,5,2010-02-04,1,46.25,19.0,2.4342105263157894,,
Austria,2010,6,2010-02-09,1,83.38,34.0,2.4523529411764704,,
Austria,2010,8,2010-02-22,1,34.0,34.0,1.0,,
Austria,2010,10,2010-03-08,1,50.4,48.0,1.05,,
Austria,2010,12,2010-03-25,3,25.126666666666665,17.333333333333332,1.4496153846153845,,
Austria,2010,17,2010-04-30,1,263.48,112.0,2.3525,,
Austria,2010,21,2010-05-25,1,86.1,98.0,0.8785714285714286,,
Austria,2010,23,2010-06-07,1,64.65,77.0,0.8396103896103897,,
Austria,2010,33,2010-08-20,1,162.89000000000001,91.0,1.7900000000000003,,
Austria,2010,35,2010-09-02,1,20.4,24.0,0.85,,
Austria,2010,37,2010-09-16,1,304.99,292.0,1.044486301369863,,
Austria,2010,41,2010-10-14,1,39.0,20.0,1.95,,
Austria,2010,44,2010-11-05,1,15.0,12.0,1.25,,
Austria,2010,45,2010-11-12,1,228.24,188.0,1.2140425531914893,,
Austria,2010,47,2010-11-26,1,104.13,63.0,1.6528571428571428,,
Austria,2010,48,2010-11-29,1,165.18,42.0,3.932857142857143,,
Austria,2010,50,2010-12-17,1,11.6,8.0,1.45,,
Austria,2011,5,2011-02-01,2,25.500000000000004,18.0,1.416666666666667,,
Austria,2011,9,2011-03-03,1,39.599999999999994,24.0,1.6499999999999997,,
Austria,2011,12,2011-03-23,1,448.6,388.0,1.1561855670103094,,
Austria,2011,17,2011-04-26,2,79.56,28.0,2.8414285714285716,,
Austria,2011,21,2011-05-23,1,37.0,20.0,1.85,,
Austria,2011,28,2011-07-12,1,180.58,38.0,4.752105263157895,,
Austria,2011,30,2011-07-28,1,116.03999999999999,110.0,1.0549090909090908,,
Austria,2011,32,2011-08-08,1,214.64,154.0,1.3937662337662338,,
Austria,2011,33,2011-08-19,1,81.24000000000001,50.0,1.6248000000000002,,
Austria,2011,42,2011-10-18,1,125.53,81.0,1.549753086419753,,
Austria,2011,45,2011-11-13,1,96.31,61.0,1.5788524590163935,,
Austria,2011,46,2011-11-14,1,112.83000000000001,75.0,1.5044000000000002,,
Bahrain,2010,20,2010-05-21,1,49.7,22.0,2.2590909090909093,,
Bahrain,2010,43,2010-10-27,1,12.600000000000001,6.0,2.1,,
Bahrain,2011,19,2011-05-09,1,45.4,8.0,5.675,,
Bahrain,2011,20,2011-05-19,1,31.5,10.0,3.15,,
Belgium,2009,49,2009-12-06,1,92.7,42.0,2.2071428571428573,,
Belgium,2010,1,2010-01-08,1,80.3,54.0,1.487037037037037,,
Belgium,2010,2,2010-01-15,1,157.44,72.0,2.1866666666666665,,
Belgium,2010,5,2010-02-07,1,56.7,26.0,2.180769230769231,,
Belgium,2010,7,2010-02-15,1,67.1,42.0,1.5976190476190475,,
Belgium,2010,9,2010-03-05,2,58.925000000000004,59.0,0.9987288135593221,,
Belgium,2010,13,2010-04-01,1,70.80000000000001,22.0,3.2181818181818187,,
Belgium,2010,15,2010-04-16,2,88.85,43.0,2.066279069767442,,
Belgium,2010,17,2010-04-28,1,137.08,52.0,2.6361538461538463,,
Belgium,2010,18,2010-05-09,1,17.700000000000003,6.0,2.9500000000000006,,
Belgium,2010,22,2010-06-03,1,48.3,42.0,1.15,,
Belgium,2010,24,2010-06-17,1,29.95,1.0,29.95,,
Belgium,2010,25,2010-06-23,1,29.8,12.0,2.4833333333333334,,
Belgium,2010,26,2010-06-29,2,110.72500000000001,42.5,2.605294117647059,,
Belgium,2010,27,2010-07-08,1,71.4,68.0,1.05,,
Belgium,2010,29,2010-07-19,3,35.56666666666666,23.333333333333332,1.5242857142857142,,
Belgium,2010,30,2010-07-29,1,6.3,15.0,0.42,,
Belgium,2010,31,2010-08-02,1,8.5,10.0,0.85,,
Belgium,2010,33,2010-08-22,1,54.6,12.0,4.55,,
Belgium,2010,35,2010-08-31,1,106.35,33.0,3.2227272727272727,,
Belgium,2010,36,2010-09-09,1,99.05,50.0,1.9809999999999999,,
Belgium,2010,37,2010-09-15,2,39.05,25.0,1.5619999999999998,,
Belgium,2010,38,2010-09-20,1,59.849999999999994,39.0,1.5346153846153845,,
Belgium,2010,40,2010-10-06,1,13.5,2.0,6.75,,
Belgium,2010,41,2010-10-13,2,56.324999999999996,27.5,2.048181818181818,,
Belgium,2010,43,2010-10-25,2,61.5,19.0,3.236842105263158,,
Belgium,2010,45,2010-11-10,1,102.84,114.0,0.9021052631578947,,
Belgium,2010,46,2010-11-17,4,68.22,56.5,1.207433628318584,,
Belgium,2010,47,2010-11-25,1,92.6,56.0,1.6535714285714285,,
Belgium,2010,48,2010-12-03,1,46.2,60.0,0.77,,
Belgium,2010,50,2010-12-17,2,14.879999999999999,20.0,0.744,,
Belgium,2010,51,2010-12-21,2,54.455,51.5,1.057378640776699,,
Belgium,2011,2,2011-01-12,1,36.599999999999994,28.0,1.307142857142857,,
Belgium,2011,3,2011-01-20,1,19.5,10.0,1.95,,
Belgium,2011,4,2011-01-25,1,25.5,2.0,12.75,,
Belgium,2011,6,2011-02-11,1,20.16,48.0,0.42,,
Belgium,2011,7,2011-02-17,2,106.125,51.5,2.0606796116504853,,
Belgium,2011,8,2011-02-21,1,49.29,63.0,0.7823809523809524,,
Belgium,2011,9,2011-03-01,2,106.735,27.5,3.8812727272727274,,
Belgium,2011,11,2011-03-14,2,43.29,19.0,2.278421052631579,,
Belgium,2011,12,2011-03-21,5,75.638,58.6,1.2907508532423209,,
Belgium,2011,14,2011-04-07,2,81.06,66.5,1.2189473684210526,,
Belgium,2011,15,2011-04-12,2,42.86,26.0,1.6484615384615384,,
Belgium,2011,16,2011-04-18,1,52.3,14.0,3.7357142857142853,,
Belgium,2011,17,2011-04-28,1,53.3,42.0,1.269047619047619,,
Belgium,2011,18,2011-05-05,2,75.8,34.0,2.2294117647058824,,
Belgium,2011,19,2011-05-10,2,25.740000000000002,38.0,0.6773684210526316,,
Belgium,2011,20,2011-05-17,1,22.68,18.0,1.26,,
Belgium,2011,21,2011-05-23,2,131.26,93.0,1.4113978494623656,,
Belgium,2011,22,2011-06-01,3,83.37,37.333333333333336,2.233125,,
Belgium,2011,23,2011-06-07,2,72.98,29.0,2.516551724137931,,
Belgium,2011,24,2011-06-17,2,161.64999999999998,85.0,1.9017647058823526,,
Belgium,2011,25,2011-06-22,2,70.05000000000001,31.0,2.2596774193548392,,
Belgium,2011,26,2011-06-30,1,15.299999999999999,6.0,2.55,,
Belgium,2011,27,2011-07-06,2,94.445,66.5,1.4202255639097743,,
Belgium,2011,30,2011-07-27,1,292.54,94.0,3.1121276595744685,,
Belgium,2011,31,2011-08-02,2,133.925,75.0,1.7856666666666667,,
Belgium,2011,32,2011-08-11,2,74.77499999999999,59.5,1.25672268907563,,
Belgium,2011,33,2011-08-19,1,77.95,69.0,1.1297101449275362,,
Belgium,2011,34,2011-08-25,2,72.25,34.0,2.125,,
Belgium,2011,35,2011-08-31,2,49.16,41.0,1.1990243902439024,,
Belgium,2011,36,2011-09-09,1,230.76,70.0,3.2965714285714283,,
Belgium,2011,38,2011-09-21,2,65.1,36.5,1.7835616438356163,,
Belgium,2011,39,2011-09-28,1,120.75,21.0,5.75,,
Belgium,2011,40,2011-10-04,1,30.0,16.0,1.875,,
Belgium,2011,41,2011-10-10,4,115.005,99.0,1.1616666666666666,,
Belgium,2011,42,2011-10-17,2,46.199999999999996,30.0,1.5399999999999998,,
Belgium,2011,43,2011-10-26,3,125.89666666666666,59.0,2.1338418079096044,,
Belgium,2011,44,2011-10-31,3,108.49666666666667,59.666666666666664,1.8183798882681566,,
Belgium,2011,45,2011-11-07,3,71.24666666666667,36.0,1.9790740740740742,,
Belgium,2011,46,2011-11-17,3,165.26000000000002,55.333333333333336,2.9866265060240966,,
Belgium,2011,47,2011-11-22,1,85.5,52.0,1.6442307692307692,,
Belgium,2011,48,2011-11-29,2,85.05,91.0,0.9346153846153846,,
Belgium,2011,49,2011-12-06,3,70.54,57.333333333333336,1.2303488372093023,,
Brazil,2010,38,2010-09-21,1,70.05,39.0,1.796153846153846,,
Brazil,2011,15,2011-04-15,1,191.28,84.0,2.277142857142857,,
Canada,2010,43,2010-10-26,1,178.43,95.0,1.8782105263157896,,
Canada,2010,45,2010-11-08,1,82.1,46.0,1.784782608695652,,
Canada,2011,11,2011-03-14,1,9.899999999999999,6.0,1.6499999999999997,,
Canada,2011,25,2011-06-20,1,256.96,133.0,1.9320300751879698,,
Canada,2011,28,2011-07-11,1,270.25,257.0,1.051556420233463,,
Canada,2011,34,2011-08-25,1,10.0,8.0,1.25,,
Channel Islands,2009,49,2009-12-04,1,47.4,35.0,1.3542857142857143,,
Channel Islands,2010,3,2010-01-18,1,76.69999999999999,14.0,5.478571428571428,,
Channel Islands,2010,13,2010-03-30,1,164.88,216.0,0.7633333333333333,,
Channel Islands,2010,15,2010-04-12,1,95.46000000000001,36.0,2.651666666666667,,
Channel Islands,2010,18,2010-05-05,2,101.265,42.5,2.382705882352941,,
Channel Islands,2010,20,2010-05-19,1,100.20000000000002,28.0,3.578571428571429,,
Channel Islands,2010,21,2010-05-25,3,240.5566666666667,139.66666666666666,1.7223627684964204,,
Channel Islands,2010,25,2010-06-24,1,92.5,50.0,1.85,,
Channel Islands,2010,34,2010-08-26,1,203.83,61.0,3.341475409836066,,
Channel Islands,2010,36,2010-09-06,1,45.599999999999994,16.0,2.8499999999999996,,
Channel Islands,2010,38,2010-09-21,4,167.345,92.0,1.8189673913043478,,
Channel Islands,2010,39,2010-09-30,2,135.45,84.5,1.6029585798816566,,
Channel Islands,2010,42,2010-10-18,2,263.2,143.5,1.8341463414634145,,
Channel Islands,2010,45,2010-11-14,1,186.3,98.0,1.9010204081632653,,
Channel Islands,2010,46,2010-11-19,1,61.8,28.0,2.207142857142857,,
Channel Islands,2010,47,2010-11-26,1,116.8,95.0,1.2294736842105263,,
Channel Islands,2010,49,2010-12-09,1,17.9,2.0,8.95,,
Channel Islands,2011,4,2011-01-27,1,194.6,98.0,1.9857142857142858,,
Channel Islands,2011,7,2011-02-15,1,444.55,455.0,0.977032967032967,,
Channel Islands,2011,9,2011-03-02,1,179.4,108.0,1.6611111111111112,,
Channel Islands,2011,10,2011-03-09,2,218.24,169.0,1.2913609467455622,,
Channel Islands,2011,15,2011-04-13,1,49.900000000000006,22.0,2.2681818181818185,,
Channel Islands,2011,20,2011-05-19,1,223.7,26.0,8.603846153846153,,
Channel Islands,2011,24,2011-06-17,1,257.4,128.0,2.0109375,,
Channel Islands,2011,31,2011-08-01,1,81.36,24.0,3.39,,
Channel Islands,2011,34,2011-08-23,3,104.71999999999998,48.333333333333336,2.166620689655172,,
Channel Islands,2011,38,2011-09-19,1,92.5,64.0,1.4453125,,
Channel Islands,2011,39,2011-09-26,1,30.300000000000004,12.0,2.5250000000000004,,
Channel Islands,2011,40,2011-10-05,2,186.63,138.0,1.352391304347826,,
Channel Islands,2011,41,2011-10-14,1,170.88,48.0,3.56,,
Channel Islands,2011,44,2011-11-06,1,257.71,133.0,1.9376691729323308,,
Channel Islands,2011,46,2011-11-17,1,56.75,21.0,2.7023809523809526,,
Channel Islands,2011,49,2011-12-05,1,17.700000000000003,6.0,2.9500000000000006,,
Cyprus,2009,49,2009-12-05,1,118.64999999999999,41.0,2.89390243902439,,
Cyprus,2009,51,2009-12-14,2,347.465,115.5,3.008354978354978,,
Cyprus,2010,7,2010-02-15,1,215.95,73.0,2.958219178082192,,
Cyprus,2010,8,2010-02-22,1,12.7,2.0,6.35,,
Cyprus,2010,10,2010-03-08,1,37.980000000000004,18.0,2.1100000000000003,,
Cyprus,2010,11,2010-03-21,1,165.79999999999998,44.0,3.7681818181818176,,
Cyprus,2010,12,2010-03-23,2,108.0,44.0,2.4545454545454546,,
Cyprus,2010,16,2010-04-21,1,167.85,51.0,3.291176470588235,,
Cyprus,2010,19,2010-05-11,1,206.89999999999998,22.0,9.404545454545454,,
Cyprus,2010,25,2010-06-22,1,37.1,8.0,4.6375,,
Cyprus,2010,35,2010-09-01,2,47.345,24.5,1.9324489795918367,,
Cyprus,2010,38,2010-09-20,1,100.38,114.0,0.8805263157894736,,
Cyprus,2010,40,2010-10-10,1,116.8,44.0,2.6545454545454543,,
Cyprus,2010,50,2010-12-14,1,329.81,195.0,1.6913333333333334,,
Cyprus,2011,2,2011-01-12,1,175.45,28.0,6.266071428571428,,
Cyprus,2011,6,2011-02-07,2,155.575,32.0,4.86171875,,
Cyprus,2011,7,2011-02-16,1,663.9,694.0,0.9566282420749279,,
Cyprus,2011,8,2011-02-21,1,44.6,16.0,2.7875,,
Cyprus,2011,10,2011-03-10,1,88.5,54.0,1.6388888888888888,,
Cyprus,2011,22,2011-06-03,1,230.12,76.0,3.0278947368421054,,
Cyprus,2011,40,2011-10-07,1,74.1,30.0,2.4699999999999998,,
Cyprus,2011,41,2011-10-13,1,983.3000000000001,110.0,8.93909090909091,,
Cyprus,2011,42,2011-10-19,1,96.5,26.0,3.7115384615384617,,
Cyprus,2011,46,2011-11-18,1,90.17,99.0,0.9108080808080808,,
Czech Republic,2011,9,2011-02-28,1,91.56,84.0,1.09,,
Czech Republic,2011,40,2011-10-07,1,33.6,48.0,0.7000000000000001,,
Denmark,2009,51,2009-12-15,1,81.0,12.0,6.75,,
Denmark,2010,2,2010-01-11,1,269.7,114.0,2.3657894736842104,,
Denmark,2010,3,2010-01-21,1,528.0,5280.0,0.1,,
Denmark,2010,7,2010-02-15,1,2370.0,12488.0,0.18978219090326715,,
Denmark,2010,10,2010-03-12,1,110.88,72.0,1.54,,
Denmark,2010,11,2010-03-17,1,2570.4,25704.0,0.1,,
Denmark,2010,23,2010-06-11,1,142.56,48.0,2.97,,
Denmark,2010,24,2010-06-17,2,129.51,131.0,0.9886259541984732,,
Denmark,2010,32,2010-08-09,1,42.6,44.0,0.9681818181818183,,
Denmark,2010,33,2010-08-19,1,511.18,357.0,1.43187675070028,,
Denmark,2010,35,2010-08-31,1,19.799999999999997,12.0,1.6499999999999997,,
Denmark,2010,38,2010-09-24,1,109.85,79.0,1.390506329113924,,
Denmark,2010,39,2010-09-27,1,56.519999999999996,108.0,0.5233333333333333,,
Denmark,2010,41,2010-10-11,1,67.6,32.0,2.1125,,
Denmark,2010,44,2010-11-02,2,159.72,120.0,1.331,,
Denmark,2010,45,2010-11-08,1,510.79999999999995,176.0,2.902272727272727,,
Denmark,2010,49,2010-12-09,1,369.0,132.0,2.7954545454545454,,
Denmark,2011,7,2011-02-16,1,47.7,6.0,7.95,,
